pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,220228_220407,2022-03-11,5,0.839549094291375,activity,0.8386866478061958,0.0008624464851791913,0.10283298147587606,1.0,0.7886276431537169,0.050921451137658114,6.4569701023950365,1.0,0.8463584677036303,-0.006809373412255293,-0.8045495699630354,1.0,0.8234713317639114,0.016077762527463624,1.9524374325241363,1.0,0.8391358386838933,0.8387225830764117,0.839549094291375,0.00025410073253362707,0.8390285413547828,0.8392431360130038,0.0008624464851791848,2.229373462400725e-170,0.9999999999999996,3.874859204482173e-12,0.8106101736862253,0.7779946409645664,0.839549094291375,0.0252625577007091,0.8046737636663183,0.8165465837061324,0.026797304636290094,3.92454574644192e-31,0.8556166298435146,0.0013157127168019792,0.8131521579451947,0.7779946409645664,0.8451618623305658,0.022417919399061632,0.80909994950284,0.8172043663875493,0.0021101407829428698,0.13733547565515056,0.018612089943003875,0.0014105653391811828,0.8043174545927586,0.7290696773574878,0.8463584677036303,0.029042701291094708,0.7998937193793924,0.8087411898061249,0.006522117671352181,5.705838516782264e-10,0.20715503847858402,0.000990332361572741
Pen 5,221219_230126,2022-12-31,1,0.6950762427886724,activity,0.5966952829500753,0.09838095983859707,16.48763827195002,1.0,0.641176958480825,0.053899284307847406,8.406303999999293,1.0,0.7025885213338938,-0.007512278545221407,-1.069228761517343,1.0,0.6551161161509849,0.039960126637687554,6.099701358663863,1.0,0.6479353661993447,0.6007944896100169,0.6950762427886724,0.028985768267297235,0.635695749704389,0.6601749826943003,0.09838095983859703,3.4444921874999685e-218,1.0,0.0,0.6284287132654249,0.5966952829500753,0.6950762427886724,0.024013809537782357,0.6227857446774807,0.6340716818533692,0.01005301801532289,0.0016161192026390757,0.13326693981310644,0.0030642832651893758,0.6528458504833435,0.5966952829500753,0.7083397802725221,0.03777329548086558,0.646018041705981,0.6596736592607061,-0.017447748584205027,6.311184280203639e-17,0.44820007432808956,0.0017821869024320454,0.6573422479808728,0.5966952829500753,0.7083397802725221,0.03370041286380494,0.6522090580066914,0.6624754379550543,-0.008542202358198685,1.0682235203024279e-12,0.26391345035092684,0.0011072596909674054
Pen 5,221219_230126,2023-01-20,2,0.5270109390640504,activity,0.5729542407766725,-0.045943301712622064,-8.018668585181127,1.0,0.655506438985236,-0.12849549992118559,-19.60247715035484,1.0,0.6632866785395667,-0.1362757394755163,-20.545526374141872,1.0,0.6088405974598694,-0.08182965839581902,-13.440243429432721,1.0,0.5490254378013485,0.5270109390640504,0.5710399365386465,0.013536175079622743,0.5433096123571052,0.5547412632455918,-0.045943301712622044,2.229373462400725e-170,0.9999999999999996,2.0641724279097538e-10,0.5975109613478667,0.5270109390640504,0.6544852100201834,0.04075221784553405,0.5879346596440661,0.6070872630516674,-0.0464111782144946,6.353542122099482e-67,0.9862665778211356,0.000654584626194384,0.6187940256317367,0.5270109390640504,0.6624081825036152,0.04107882445428954,0.6113687174979835,0.6262193337654899,-0.025562934220074784,7.612339368641187e-45,0.8134826185081342,0.001126821733357259,0.6174291409738278,0.5270109390640504,0.6632866785395667,0.03653277722578654,0.6118645300433243,0.6229937519043314,-0.00781229537148874,4.4068053859838375e-09,0.18783831754510077,0.001260821958823924
Pen 5,221219_230126,2023-01-17,3,0.655506438985236,activity,0.6422027736767307,0.013303665308505241,2.0715677125371594,1.0,0.590835927302566,0.06467051168267002,10.945595671190857,1.0,0.633564492373181,0.021941946612054952,3.463253840167978,1.0,0.6810808270053847,-0.025574388020148775,-3.7549710704081503,1.0,0.6491317660249106,0.6427570930645852,0.655506438985236,0.003919629980950112,0.6474766514415554,0.6507868806082658,0.013303665308505224,2.229373462400725e-170,0.9999999999999996,5.977162741094768e-11,0.6433359792289735,0.5938547086041076,0.6632866785395667,0.016653146235072653,0.6394226817179266,0.6472492767400203,0.011531524664813069,1.964726875074931e-08,0.36461329479391713,0.001819451669760438,0.6300317133091385,0.590835927302566,0.6632866785395667,0.022233320781666083,0.6260128724627031,0.634050554155574,0.01071014266438273,7.780285043960164e-19,0.487466449991358,0.0010109810996849198,0.6424864299717326,0.590835927302566,0.6909137072053241,0.02878050193513905,0.6381026325214634,0.6468702274220017,-0.004301016070405743,6.59088000302383e-05,0.09173554802731795,0.0010503991214001684
Pen 5,221219_230126,2023-01-05,4,0.7208544880388198,activity,0.6949427034765137,0.02591178456230614,3.7286217169674702,1.0,0.7472206036900043,-0.02636611565118452,-3.5285584365554907,1.0,0.6950762427886724,0.02577824525014738,3.7086931854733054,1.0,0.6193413544550374,0.10151313358378244,16.390498204839645,1.0,0.7084384246027148,0.6960223611666098,0.7208544880388198,0.007634332740271481,0.7052147286125268,0.7116621205929028,0.02591178456230612,3.4444921874999685e-218,1.0,0.0,0.718117886243691,0.6949427034765137,0.7463331911806798,0.014946477372263766,0.7146056362535592,0.7216301362338228,-0.013283844462353237,1.3551375611365535e-15,0.6006500159162764,0.001294615645423019,0.719860898091157,0.6949427034765137,0.7472206036900043,0.015132042261779359,0.7171256670328361,0.722596129149478,-0.0024591361810504483,0.009604297189077873,0.055479553214403475,0.0009340729176196324,0.6935409117430476,0.5966952829500753,0.7472206036900043,0.046308196992307336,0.6864873253824295,0.7005944981036656,0.016145653410347672,1.005205300036433e-26,0.4993301198151773,0.0012548257794090273
Pen 5,221219_230126,2023-01-07,5,0.7965925561317372,activity,0.7388159267382477,0.05777662939348949,7.820165660012761,1.0,0.6949427034765137,0.10164985265522353,14.627083951915884,1.0,0.7472206036900043,0.04937195244173287,6.607413151874966,1.0,0.6950762427886724,0.10151631334306477,14.605061588032047,1.0,0.7689079212140234,0.7412232862963097,0.7965925561317372,0.017022602682599346,0.7617199065076447,0.7760959359204022,0.057776629393489494,3.4444921874999685e-218,1.0,0.0,0.7358519166149478,0.6960223611666098,0.7965925561317372,0.02749499048967925,0.7293909106085924,0.7423129226213031,0.030639515457850604,1.2470553332536178e-45,0.9442962508312072,0.0008894488000188382,0.7306941967946403,0.6949427034765137,0.7965925561317372,0.024185964066265914,0.7263224009097862,0.7350659926794945,0.008649168775109973,1.332186093224984e-09,0.2686487498009111,0.0013137234745293632,0.7283459736711306,0.6949427034765137,0.7965925561317372,0.022262276443900587,0.7249550213197123,0.7317369260225489,0.005196373258623051,9.456230286233696e-11,0.22379675882774366,0.0007511161929519958
Pen 6,211230_220120,2022-01-04,1,0.7501766326457243,activity,0.7951520830399076,-0.04497545039418327,-5.656207328570377,1.0,0.6196151885947487,0.13056144405097558,21.071375662543286,1.0,0.6024624589903393,0.14771417365538497,24.518403006045826,1.0,,,,,0.7717273692929371,0.7501766326457243,0.7932781059401499,0.013251019150269237,0.7661319546373389,0.7773227839485353,-0.04497545039418325,2.229373462400725e-170,0.9999999999999996,2.0206881346316193e-10,0.7531373144609219,0.626158052388227,0.7951520830399076,0.046399189330156194,0.7422340395147208,0.764040589407123,0.036090346103200846,5.912250597062595e-11,0.4600583689210493,0.004673141875523496,0.6934604116932732,0.596493942757631,0.7951520830399076,0.08178907888001435,0.6786764172453372,0.7082444061412092,0.05134268532789167,6.763768902466008e-47,0.8278076041637603,0.0021556579712839353,0.6927083624973811,0.596493942757631,0.7951520830399076,0.08186661661507043,0.6779728894614742,0.707443835533288,0.050967824903504565,2.8124017717975156e-47,0.8277896408426069,0.0021310432407413127
Pen 6,211230_220120,2022-01-08,2,0.5410776376106281,activity,0.5838980331893833,-0.042820395578755166,-7.333539958143115,1.0,0.5860109092264354,-0.04493327161580729,-7.667651046824628,1.0,0.7951520830399076,-0.2540744454292795,-31.95293716114529,1.0,0.6196151885947487,-0.07853755098412063,-12.675213976313144,1.0,0.5615957438254483,0.5410776376106281,0.5821138500402685,0.012616080036178437,0.5562684404437157,0.5669230472071809,-0.04282039557875518,3.4444921874999685e-218,1.0,0.0,0.5701330056552449,0.5410776376106281,0.5850893221829652,0.01065515325470862,0.5676291673941206,0.5726368439163693,-0.007393988930148634,1.7989027762482458e-08,0.3661759508074662,0.0011627041534659766,0.6293600075913699,0.5410776376106281,0.7932781059401499,0.08375852250765198,0.614220021315977,0.6444999938667628,-0.05105258333486823,1.173192893428513e-40,0.7804414319024395,0.0024927673954671073,0.6620692302923826,0.5410776376106281,0.7951520830399076,0.09223029951824264,0.6480208668282282,0.676117593756537,-0.03663552182906211,1.720391310398243e-39,0.6481115822371889,0.002095202158331563
Pen 6,211230_220120,2022-01-06,3,0.563892820183149,activity,0.5860109092264354,-0.022118089043286382,-3.7743476606064212,1.0,0.7951520830399076,-0.23125926285675857,-29.083651767928774,1.0,0.6196151885947487,-0.05572236841159972,-8.993060440944776,1.0,0.6024624589903393,-0.03856963880719033,-6.401998702430155,1.0,0.5744910711830571,0.563892820183149,0.5850893221829652,0.0065166044789148675,0.5717393504442552,0.577242791921859,-0.02211808904328638,1.0891006269402914e-173,0.9999999999999998,7.02678029007589e-11,0.6702973640580574,0.563892820183149,0.7932781059401499,0.08613671577451033,0.6500562281974817,0.6905384999186331,-0.09622942753091046,5.467598075373627e-47,0.9490537587907784,0.0026648302468874024,0.6997153332528002,0.563892820183149,0.7951520830399076,0.08295675491863339,0.684720272531612,0.7147103939739884,-0.036488796509432604,4.9044786858128255e-15,0.4064231669976036,0.004059455445254082,0.6723523973353716,0.563892820183149,0.7951520830399076,0.08246043935191674,0.6597921624724191,0.684912632198324,0.0036667511453350827,0.24533212666994397,0.008122015999645701,0.003145028586427308
Pen 6,211230_220120,2022-01-05,4,0.5860109092264354,activity,0.7501766326457243,-0.16416572341928892,-21.883609309491412,1.0,0.7766439196382263,-0.19063301041179093,-24.545741695961638,1.0,0.596493942757631,-0.010483033531195618,-1.7574417407713916,1.0,,,,,0.664673651698178,0.5860109092264354,0.7433363941699206,0.04836779011173933,0.6442497251623368,0.6850975782340193,-0.1641657234192888,1.928035222289203e-168,0.9999999999999993,9.03341337891565e-10,0.7408948696892391,0.5860109092264354,0.7951520830399076,0.061692163303478646,0.7263979220435052,0.7553918173349731,-0.061108872675699165,1.5932455444489957e-22,0.7461053807941371,0.004260709401264339,0.706524370675748,0.5860109092264354,0.7951520830399076,0.07314336082031685,0.6933031551408806,0.7197455862106155,0.017447205268640815,0.00010992819252804816,0.11952666578463296,0.004359237875274842,0.6880681345030304,0.5860109092264354,0.7951520830399076,0.07789794441376484,0.6752815277459867,0.7008547412600741,0.025028051206079874,1.8456024171523787e-13,0.31616893992399453,0.003078036928926676
Pen 6,211230_220120,2022-01-09,5,0.5190148894511247,activity,0.5410776376106281,-0.022062748159503376,-4.077556828430643,1.0,0.563892820183149,-0.044877930732024285,-7.958592329203305,1.0,0.7501766326457243,-0.2311617431945996,-30.814308675456598,1.0,0.7766439196382263,-0.2576290301871016,-33.17209131143517,1.0,0.5295866229442201,0.5190148894511247,0.5401583564373155,0.006500299514664957,0.5268417871879911,0.5323314587004491,-0.022062748159503428,3.4444921874999685e-218,1.0,0.0,0.5551648562422993,0.5190148894511247,0.5838980331893833,0.020870165151580588,0.5502606078684508,0.5600691046161478,-0.02154145040252325,5.873240842172906e-27,0.8101207165888699,0.0012464930008657185,0.5809318583216265,0.5190148894511247,0.7433363941699206,0.05044446379922595,0.5718136400588812,0.5900500765843718,-0.029022759782309872,3.057368222313663e-32,0.6953657266889801,0.0017683997477435148,0.6375243212825246,0.5190148894511247,0.7951520830399076,0.09955633875373528,0.6223600678942298,0.6526885746708193,-0.04555779173224806,8.140849414141844e-73,0.86016101085038,0.0014257155365298038
Pen 6,220228_220407,2022-03-06,1,0.7789293611754428,activity,0.6531763988049659,0.12575296237047684,19.25252697442086,1.0,0.7309854079691052,0.0479439532063376,6.558811254459942,1.0,0.7306274546420825,0.048301906533360306,6.611017177970995,1.0,,,,,0.7186727333729226,0.6584161055704024,0.7789293611754428,0.037050321852692046,0.7030277545574651,0.73431771218838,0.1257529623704768,3.4444921874999685e-218,1.0,0.0,0.709094950349101,0.6531763988049659,0.7789293611754428,0.029746386772134075,0.7021048921537991,0.7160850085444028,-0.0007291795066012678,0.8585446252298536,0.00045693254837534736,0.004076243718930905,0.7140087852670499,0.6531763988049659,0.7789293611754428,0.02401019194393586,0.7096687615223912,0.7183488090117086,-0.0036465147378006457,0.01570122495905531,0.048453769537157264,0.0014876067195586716,0.7217825650488131,0.6531763988049659,0.78756596136047,0.02862347253674323,0.7170841472650994,0.7264809828325268,-0.008747626099283432,4.217331040466062e-12,0.28605721844191817,0.0011556529726037502
Pen 6,220228_220407,2022-03-29,2,0.7002315154528942,activity,0.6284842616129688,0.07174725383992542,11.415918937379626,1.0,0.6372859774601247,0.06294553799276947,9.877125846019107,1.0,0.7704554277280443,-0.07022391227515012,-9.114597645477005,1.0,0.7171631203837171,-0.016931604930822908,-2.3609140584032926,1.0,0.6658526229879299,0.6314737305229656,0.7002315154528942,0.021138737384051597,0.6569265170319846,0.6747787289438753,0.07174725383992539,4.564626100491149e-167,0.9999999999999991,4.558731888300157e-10,0.6522891737085911,0.6284842616129688,0.7002315154528942,0.01674887042650774,0.6483533821153569,0.6562249653018253,0.0101581146978762,1.7901512348043454e-06,0.2797092353725361,0.001948339397113885,0.682652457217533,0.6284842616129688,0.7698238859858364,0.04770447956117551,0.6740295118239465,0.6912754026111194,-0.02403193177014391,3.0329804990980674e-21,0.5331162580450818,0.0020703372236938905,0.7041889032742568,0.6284842616129688,0.7711405063732446,0.05356956291906312,0.6960292779186649,0.7123485286298487,-0.021342425663225684,6.830282752720734e-40,0.6519940101135421,0.0012102115404896525
Pen 6,220228_220407,2022-03-22,3,0.7171631203837171,activity,0.6745681596627388,0.04259496072097835,6.314404276400236,1.0,0.6286642544104867,0.08849886597323042,14.077286143176359,1.0,0.7806162580426398,-0.06345313765892269,-8.128595453293348,1.0,0.8174642909608753,-0.10030117057715815,-12.269792293833502,1.0,0.6967530350382484,0.6763429496927795,0.7171631203837171,0.012549660654241006,0.691453778101766,0.7020522919747307,0.042594960720978334,3.4444921874999685e-218,1.0,0.0,0.6758194145929656,0.630725438407742,0.7171631203837171,0.02056827257873934,0.6709861074957519,0.6806527216901792,0.022086963937927733,1.479305634824158e-33,0.876855505329426,0.000989305642381082,0.693262758270685,0.6286642544104867,0.7788147872112924,0.0393127126066303,0.6861566882076836,0.7003688283336863,-0.012716061662828853,6.647033993210285e-08,0.21978705730787262,0.002205551177606448,0.728836383141391,0.6286642544104867,0.8372682834870181,0.06599831659999515,0.7187836310147899,0.738889135267992,-0.026871925009898434,4.922334568500115e-43,0.6809639138975789,0.0014275870187474295
Pen 6,220228_220407,2022-03-17,4,0.7806162580426398,activity,0.8372682834870181,-0.05665202544437831,-6.766293022403339,1.0,0.8029475961900752,-0.022331338147435376,-2.781170060586253,1.0,0.7327066437798799,0.04790961426275986,6.538717052653461,1.0,0.8119547340113163,-0.03133847596867656,-3.859633382991002,1.0,0.8077620202347378,0.7806162580426398,0.8349077824268356,0.016691263066530303,0.8007139179775608,0.8148101224919148,-0.05665202544437828,2.229373462400725e-170,0.9999999999999996,2.5453013725263137e-10,0.8153497551176154,0.7806162580426398,0.8372682834870181,0.013667802104275867,0.8121379790843576,0.8185615311508733,-0.0020466474765546334,0.2742669382827358,0.01705062691450063,0.0018573314963622667,0.7990681068258254,0.7346772334397221,0.8372682834870181,0.026069381429856077,0.7943558690112204,0.8037803446404305,0.013504121535429264,5.434911823017293e-23,0.5636819261285428,0.001093729386643886,0.7960210805278439,0.7327066437798799,0.8372682834870181,0.026333575891579995,0.7920099947201628,0.8000321663355251,0.005838310501657005,9.988679161934688e-10,0.20190494711445658,0.0009009215468012661
Pen 6,220228_220407,2022-03-14,5,0.8029475961900752,activity,0.780000795616092,0.022946800573983128,2.9418945086919237,1.0,0.8061273425500031,-0.003179746359927904,-0.3944471539533059,1.0,0.8291898068677991,-0.02624221067772392,-3.1648014073945094,1.0,0.8427417951329795,-0.03979419894290437,-4.721991857141141,1.0,0.7919522542483749,0.7809569123066746,0.8029475961900752,0.006760765955166182,0.789097433160305,0.7948070753364448,0.022946800573983125,1.928035222289203e-168,0.9999999999999993,1.2626748811559344e-10,0.7723928880167263,0.7327066437798799,0.8030681467679146,0.02102552704160789,0.7674521313885831,0.7773336446448695,0.010579969842088298,0.00011543088288402119,0.192542543545732,0.0025895952041633356,0.7892623009527552,0.7327066437798799,0.8284716788321123,0.026695048008724544,0.7844369691731011,0.7940876327324092,-0.010588150813147193,6.58579615712824e-12,0.3304773591919446,0.001387365507930603,0.8027255137353377,0.7327066437798799,0.8425060379804411,0.03111479064235505,0.7979861613713306,0.8074648660993449,-0.012260392139057632,1.9173080851792372e-38,0.637774590395182,0.000717143665723327
Pen 6,220725_220905,2022-08-02,1,0.7375252589706106,activity,0.7280312859279731,0.009493973042637549,1.3040611339300088,1.0,0.5211770575108088,0.21634820145980183,41.51145917533313,1.0,0.5339329220449346,0.20359233692567602,38.130695546161164,1.0,0.6194079792773711,0.11811727969323949,19.06938296646426,1.0,0.7329760635543469,0.728426868138083,0.7375252589706106,0.0027971886328547026,0.7317949143843655,0.7341572127243282,0.009493973042637542,3.4444921874999685e-218,1.0,0.0,0.6717553712910775,0.526685364094003,0.7375252589706106,0.06570682098064738,0.6563150253424642,0.6871957172396909,0.07154397432788856,5.839886282388236e-37,0.901523058899718,0.0028262000333887853,0.6059079128477796,0.4869842077655882,0.7375252589706106,0.09588126640639164,0.5885766489477097,0.6232391767478495,0.06253816152666959,2.868017677555599e-59,0.8936872941082199,0.001985655488353291,0.593469835122695,0.4869842077655882,0.7375252589706106,0.0844113106590675,0.5806124468368674,0.6063272234085226,0.02942866523250006,1.0159894023232709e-26,0.4992661233737736,0.002287462369109019
Pen 6,220725_220905,2022-08-07,2,0.7477866329165671,activity,0.7141665179942156,0.03362011492235151,4.7076016692543705,1.0,0.6837838870673681,0.06400274584919896,9.3600839475314,1.0,0.7375252589706106,0.010261373945956498,1.391325086313471,1.0,0.6533764155074704,0.09441021740909672,14.449590644585683,1.0,0.7316769945162737,0.7155673561159802,0.7477866329165671,0.00990542135244408,0.7274943019115154,0.7358596871210319,0.0336201149223515,1.0891006269402914e-173,0.9999999999999998,1.0680902876560821e-10,0.7101798228447886,0.6844284876066302,0.7477866329165671,0.017833426770764303,0.7059891730053913,0.714370472684186,0.02007494057224781,4.265693697745268e-52,0.9635861701278802,0.00046643716670683496,0.702135597579486,0.6706035582587248,0.7477866329165671,0.020729930374580662,0.6983885059168754,0.7058826892420965,0.00848890694275284,9.070403951914987e-13,0.35226601427202114,0.0010596775621505069,0.7051304588528465,0.6564870351083246,0.7477866329165671,0.02270701610490615,0.7016717645073399,0.7085891531983531,0.0022170551758808857,0.010134419511297735,0.03915841673795554,0.000852384984459161
Pen 6,220725_220905,2022-08-06,3,0.7141665179942156,activity,0.6992543000096579,0.014912217984557663,2.1325886711532127,1.0,0.6706035582587248,0.04356295973549085,6.496082402038773,1.0,0.7280312859279731,-0.01386476793375746,-1.9044192470499346,1.0,0.5211770575108088,0.19298946048340682,37.02953875313369,1.0,0.7070210802099485,0.6998756424256811,0.7141665179942156,0.0043935543580886395,0.705165844913204,0.7088763155066929,0.014912217984557687,2.229373462400725e-170,0.9999999999999996,6.699864410103407e-11,0.6921102622882176,0.6711527386257515,0.7141665179942156,0.012865308075529337,0.6890870631065045,0.6951334614699307,0.014748050026602918,2.036043557377676e-111,0.999264480742137,4.7823612740360735e-05,0.7023954113871006,0.6706035582587248,0.7375252589706106,0.020688890926523183,0.6986557379150423,0.7061350848591589,-0.006134074376763018,9.681587995951879e-07,0.18466582988834962,0.0011865405497709586,0.6848953010363411,0.526685364094003,0.7375252589706106,0.04584467749785554,0.6779123171823266,0.6918782848903556,0.010869719976169617,4.33688119835401e-11,0.23091445756990717,0.0015396644178485685
Pen 6,220725_220905,2022-08-10,4,0.5922167523287335,activity,0.6813175487725194,-0.08910079644378588,-13.07771928145875,1.0,0.7477866329165671,-0.1555698805878336,-20.804046734704208,1.0,0.6992543000096579,-0.10703754768092444,-15.307384978461492,1.0,0.6706035582587248,-0.07838680592999125,-11.688993439511238,1.0,0.6349108839580476,0.5922167523287335,0.6776050155873616,0.026251573906051356,0.6238258164850711,0.6459959514310242,-0.0891007964437859,2.229373462400725e-170,0.9999999999999996,4.003182193445491e-10,0.6886397049112962,0.5922167523287335,0.7465388945666115,0.04402180087217898,0.6782950888637841,0.6989843209588084,-0.04899641550602129,5.175940140240027e-45,0.9419864050798196,0.0014533086568992032,0.7009234378920222,0.5922167523287335,0.7477866329165671,0.03832064060890469,0.6939966923440681,0.7078501834399762,-0.017855643463571425,2.6763463175423396e-17,0.4560877173440681,0.0017950425457218331,0.6962752708735449,0.5922167523287335,0.7477866329165671,0.033474103015188786,0.6911765520333127,0.7013739897137771,-0.003326199119739235,0.008852841951823036,0.04055746936408653,0.0012556490111028033
Pen 6,220725_220905,2022-08-13,5,0.4932869964007695,activity,0.5353640892569581,-0.0420770928561886,-7.859528440652079,1.0,0.5922167523287335,-0.09892975592796399,-16.704991126804376,1.0,0.717840912517632,-0.22455391611686254,-31.281849808378944,1.0,0.7141665179942156,-0.2208795215934461,-30.928294176237912,1.0,0.5134489367276932,0.4932869964007695,0.533610877054617,0.012397082371344587,0.5082141079495709,0.5186837655058155,-0.04207709285618861,1.0891006269402914e-173,0.9999999999999998,1.3367632536740529e-10,0.5461396048829018,0.4932869964007695,0.5909728829654042,0.02780672607291791,0.5396053446058655,0.5526738651599381,-0.031761363309621995,2.627874942237508e-75,0.9920879645615106,0.00033901517379075194,0.5944296051680945,0.4932869964007695,0.716319105694919,0.06749840285336305,0.582228758469569,0.60663045186662,-0.045701910812626347,2.338117603642117e-86,0.9630406307729831,0.000824201356389192,0.6337164176998383,0.4932869964007695,0.7477866329165671,0.08457250213455685,0.6208344770006843,0.6465983583989924,-0.04068898478115859,1.7285109387112344e-110,0.9507965683460436,0.0007184171709532567
Pen 6,221219_230126,2023-01-11,1,0.5637229905761373,activity,0.5855927837221651,-0.02186979314602777,-3.7346418456556516,1.0,0.58885541623206,-0.025132425655922663,-4.268012989799573,1.0,0.5952184049768032,-0.031495414400665944,-5.291404657067582,1.0,0.5297178447302967,0.03400514584584058,6.419482783925116,1.0,0.574202266458609,0.5637229905761373,0.5846815423410806,0.006443449598626385,0.5714814363165719,0.576923096600646,-0.02186979314602777,1.928035222289203e-168,0.9999999999999993,1.2034112717602334e-10,0.5833813594372341,0.5637229905761373,0.5888525106968326,0.007546119221499506,0.5816081083559841,0.5851546105184842,-0.007427016383214763,5.801116787419737e-22,0.7366022925901774,0.0005308292237866681,0.5902697557879371,0.5637229905761373,0.6093003522890669,0.010845386829955877,0.5883093701120572,0.5922301414638169,-0.0068020979685364125,1.117098275908141e-46,0.826339586266436,0.00028706022141236994,0.5847850835918792,0.5317426881309003,0.6093003522890669,0.016282333559389763,0.5823049860417063,0.5872651811420521,0.00163126769647524,0.00829679190061238,0.04122962968746289,0.000610553572974643
Pen 6,221219_230126,2023-01-13,2,0.4893562184103224,activity,0.5228815466513184,-0.033525328240995966,-6.4116487674314895,1.0,0.5855927837221651,-0.09623656531184266,-16.434042219601903,1.0,0.58885541623206,-0.09949919782173755,-16.897050630595924,1.0,0.5952184049768032,-0.10586218656648083,-17.785435678959974,1.0,0.5054204381924663,0.4893562184103224,0.5214846579746102,0.009877494558630458,0.5012495380385088,0.5095913383464238,-0.03352532824099594,3.4444921874999685e-218,1.0,0.0,0.540691369949901,0.4893562184103224,0.5846815423410806,0.029885216999321437,0.5336686882506173,0.5477140516491846,-0.03413441520547221,3.4295860467619415e-75,0.9920275506068937,0.00036574421505878115,0.5596031843405592,0.4893562184103224,0.5888525106968326,0.03277694749572485,0.5536785032409229,0.5655278654401955,-0.021097064945105472,3.61226827136254e-54,0.8703019480392827,0.000749743630556881,0.5713172317615399,0.4893562184103224,0.6093003522890669,0.03345298387978396,0.5662217297523466,0.5764127337707332,-0.014947050609413912,1.0325733696174129e-63,0.8200371816616859,0.0005434706333077753
Pen 6,221219_230126,2022-12-25,3,0.646243879539048,activity,0.6376671593633834,0.008576720175664687,1.3450151932282788,1.0,0.5609796019575756,0.08526427758147248,15.199176099084017,1.0,0.8219312249576672,-0.1756873454186192,-21.37494477444482,1.0,,,,,0.6421342011215421,0.6380245227040361,0.646243879539048,0.0025269404152299885,0.6410671677656274,0.6432012344774567,0.008576720175664678,1.0891006269402914e-173,0.9999999999999998,2.7247710308929188e-11,0.6112512345359923,0.5622178878918433,0.646243879539048,0.028735108069446142,0.6044988151852873,0.6180036538866973,0.0323480380931218,3.989925945331198e-52,0.9636555992915184,0.0007508561759683057,0.6139850052812716,0.5501524014865954,0.8106071073130392,0.05753639815980267,0.6035848662578621,0.6243851443046812,-0.0030469197190181978,0.404717797603816,0.0058911430383426396,0.0036436545516739857,0.6609243792968451,0.5501524014865954,0.9505355241855276,0.11680854268753815,0.6417507680745062,0.6800979905191841,-0.040965410383362336,2.245088657254051e-16,0.37670599955481077,0.004406507320596409
Pen 6,221219_230126,2023-01-01,4,0.5352120327413722,activity,0.5477215414025521,-0.012509508661179947,-2.2839175960008458,1.0,0.5055798303428118,0.029632202398560348,5.861033336410598,1.0,0.6641584480067743,-0.12894641526540207,-19.41500791752134,1.0,0.646243879539048,-0.11103184679767586,-17.181106129294797,1.0,0.5412061723081876,0.5352120327413722,0.547200311875003,0.0036856493348467463,0.5396498590865605,0.5427624855298147,-0.012509508661179945,2.229373462400725e-170,0.9999999999999996,5.6203585512035273e-11,0.5200525677162516,0.4914228926541406,0.5477215414025521,0.020295579659528384,0.5152833403134671,0.5248217951190361,0.02021048091343918,5.207535278591256e-23,0.7540532277961305,0.0013795809531262934,0.5441187951450009,0.4914228926541406,0.6606047982816082,0.04431670919627587,0.5361082148611749,0.552129375428827,-0.018024630400514496,1.4064172031977736e-12,0.3475046463669109,0.002273703175614799,0.580715566905685,0.4914228926541406,0.688840608665468,0.06928862173444812,0.5701616410576691,0.591269492753701,-0.028791186553726363,2.1842978961246557e-46,0.7092307203730215,0.0014308233219106343
