pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,221219_230126,2023-01-07,3,11.905850728182708,num_pigs_notLying,11.802354124235642,0.10349660394706639,0.876914917631055,1.0,11.683658109614143,0.22219261856856498,1.9017384494136227,1.0,11.463322199903208,0.4425285282794995,3.8603863745820215,1.0,10.809219859680285,1.096630868502423,10.145328550425647,1.0,11.856258605458072,11.806666482733435,11.905850728182708,0.030492979366978815,11.843382549533017,11.869134661383127,0.10349660394706652,3.4444921874999685e-218,1.0,0.0,11.71823158302873,11.552957193065275,11.905850728182708,0.1138212079639959,11.691484910445517,11.744978255611944,0.11520346533706904,1.2140737978389541e-24,0.7789979811539403,0.007334094090757248,11.623709705497502,11.385773292190343,11.905850728182708,0.15568339419071436,11.595568754812291,11.651850656182713,0.10036499259697118,1.0159228229227033e-54,0.8730574402348398,0.003523087829279261,11.451380202272917,10.812636312466239,11.905850728182708,0.3226854040409173,11.402229306480287,11.500531098065547,0.1498901106456552,2.7924793614696827e-80,0.8862976019664788,0.004166908472747701
Pen 5,221219_230126,2023-01-18,4,10.341641613111564,num_pigs_notLying,10.43751801325478,-0.09587640014321508,-0.9185747035019247,1.0,10.427567232156331,-0.08592561904476703,-0.8240236397593417,1.0,10.222613924791533,0.11902768832003119,1.1643566821140463,1.0,10.878323454096881,-0.5366818409853167,-4.933497732899247,1.0,10.387582388180187,10.341641613111564,10.433523163248813,0.028247855290425946,10.375654365007867,10.399510411352507,-0.09587640014321507,2.229373462400725e-170,0.9999999999999996,4.30760120160229e-10,10.294819088679494,10.064124947213186,10.43751801325478,0.1110243050680963,10.268729656054825,10.320908521304164,0.06319440178027406,9.24508901917684e-06,0.24636142879594938,0.013210668314824306,10.239069520405405,9.981529896944513,10.43751801325478,0.13320702616471256,10.214991343193821,10.263147697616988,0.06103406594362918,1.3645631769501808e-16,0.44101486318663946,0.006325645008144398,10.302226397897444,9.981529896944513,10.857702856384709,0.18251645470497493,10.274425799750441,10.330026996044447,-0.023948824263050113,0.000493696668792558,0.07072233689066326,0.006737900616314385
Pen 5,221219_230126,2023-01-19,5,9.928259552719156,num_pigs_notLying,10.341641613111564,-0.4133820603924079,-3.9972576488079503,1.0,10.064124947213186,-0.13586539449402935,-1.3499970956903833,1.0,9.981529896944513,-0.053270344225357036,-0.5336891716535742,1.0,10.38342910900474,-0.4551695562855844,-4.383615003360029,1.0,10.126338456657185,9.928259552719156,10.324417360595215,0.12179385755180776,10.074909421065355,10.177767492249016,-0.41338206039240794,3.4444921874999685e-218,1.0,0.0,10.257507115760184,9.928259552719156,10.43751801325478,0.14324770005032803,10.223845556547454,10.291168674972914,-0.06381875762472698,0.0007454010863780241,0.15092910697133363,0.018091925919059115,10.244927346345934,9.928259552719156,10.43751801325478,0.13452349420301776,10.220611207582078,10.26924348510979,-0.0028925445899641924,0.7354375844294258,0.0009712403864143862,0.008540134051066997,10.231622465606367,9.928259552719156,10.43751801325478,0.1315085700258589,10.211591302311609,10.251653628901126,0.002377778936060682,0.6372234162552152,0.001342848742850552,0.00503282803194011
Pen 6,211230_220120,2022-01-05,1,9.104772401489114,num_pigs_notLying,10.620644113730814,-1.5158717122416991,-14.272879271812872,1.0,10.7996399705359,-1.6948675690467851,-15.69374139944299,1.0,9.053845306935743,0.05092709455337108,0.5624913263578528,1.0,,,,,9.831127596938261,9.104772401489114,10.55748279238741,0.4466179863062367,9.642537361146406,10.019717832730116,-1.515871712241698,4.564626100491149e-167,0.9999999999999991,9.631661622319696e-09,10.52094068298493,9.104772401489114,11.025281490233276,0.5600931558143669,10.389325243976376,10.652556121993484,-0.5454508874795374,4.295056883383144e-21,0.7211778857585923,0.040536760608051066,10.146735461207133,9.0602576648212,11.025281490233276,0.7239415562628596,10.01587755089711,10.277593371517154,0.2089267874816293,1.994791053143884e-06,0.1749621576149397,0.0417655297620854,9.966708764091349,9.053845306935743,11.025281490233276,0.7680485992893054,9.840636946878222,10.092780581304476,0.2658881698892129,6.815776371595509e-16,0.367060587341172,0.029197333351019445
Pen 6,211230_220120,2022-01-08,2,8.433132025459097,num_pigs_notLying,8.841145753126442,-0.40801372766734545,-4.61494176275809,1.0,9.104772401489114,-0.6716403760300178,-7.376794788633803,1.0,11.025281490233276,-2.592149464774179,-23.510959489518974,1.0,9.207741896186716,-0.7746098707276197,-8.412593222757641,1.0,8.6286386032997,8.433132025459097,8.824145181140302,0.12021219735449205,8.57787744423479,8.67939976236461,-0.408013727667345,3.4444921874999685e-218,1.0,0.0,8.812959403978486,8.433132025459097,9.09385574947577,0.1629043803856614,8.774678751343655,8.851240056613316,-0.17583325585887152,1.0172697766496155e-34,0.8859070100060112,0.007542015309363366,9.416907733102391,8.433132025459097,11.008421599545674,0.8404656180137964,9.264987217545231,9.568828248659552,-0.5353934853904295,7.352827820063885e-51,0.8524504570446081,0.020505314709528384,9.719793676781023,8.433132025459097,11.025281490233276,0.9059043373360487,9.581807858008599,9.857779495553448,-0.35986512780810415,1.6859095930610693e-39,0.6481971346970822,0.020576990292690455
Pen 6,211230_220120,2022-01-04,3,10.620644113730814,num_pigs_notLying,11.025281490233276,-0.40463737650246223,-3.6700865811082415,1.0,9.207741896186716,1.4129022175440973,15.344720057034126,1.0,9.15131592893544,1.4693281847953727,16.055922407284847,1.0,,,,,10.814532856638243,10.620644113730814,11.008421599545674,0.1192174303526772,10.7641917508385,10.864873962437986,-0.40463737650246223,3.4444921874999685e-218,1.0,0.0,10.589516642864481,9.274070982617932,11.025281490233276,0.48367802402819016,10.4758578794777,10.703175406251262,0.39795001775495226,1.3345476644252957e-12,0.5147495465156305,0.046181123792251616,10.000619937814934,9.053845306935743,11.025281490233276,0.8153651275982676,9.853236525695362,10.148003349934505,0.5120380228853398,5.43477934212668e-47,0.8284437856926574,0.021450277409282837,9.993600896419235,9.053845306935743,11.025281490233276,0.8156233335339312,9.84679385667975,10.14040793615872,0.5077316941339012,2.982855754579536e-47,0.8276195415959907,0.021241708311171704
Pen 6,211230_220120,2022-01-06,4,8.842772753168864,num_pigs_notLying,9.104772401489114,-0.26199964832025024,-2.877607882624275,1.0,11.025281490233276,-2.1825087370644116,-19.79549219670974,1.0,9.207741896186716,-0.3649691430178521,-3.9637203902185836,1.0,9.15131592893544,-0.30854317576657664,-3.371571675183866,1.0,8.968314251322317,8.842772753168864,9.09385574947577,0.07719238666489137,8.935718765137652,9.000909737506982,-0.26199964832024975,3.4444921874999685e-218,1.0,0.0,9.87132490163294,8.842772753168864,11.008421599545674,0.8050207440177609,9.682154301108755,10.060495502157126,-0.9014088059525189,2.3832298948402822e-48,0.9534130164724749,0.02381576484955392,10.113598355370804,8.842772753168864,11.025281490233276,0.7726300203375742,9.973939637026069,10.25325707371554,-0.31235555458534986,2.059844193635639e-12,0.34333509355667186,0.03976683571024474,9.828934505333606,8.842772753168864,11.025281490233276,0.7935052781535067,9.708069121436415,9.949799889230798,0.06121121370066428,0.04299440473725504,0.02444300511771912,0.030014144636586578
Pen 6,211230_220120,2022-01-07,5,8.841145753126442,num_pigs_notLying,8.842772753168864,-0.001627000042422111,-0.018399206762822952,1.0,10.620644113730814,-1.7794983606043715,-16.755088877366312,1.0,10.7996399705359,-1.9584942174094575,-18.13481025990418,1.0,9.053845306935743,-0.21269955380930128,-2.349273116543771,1.0,8.841925357313436,8.841145753126442,8.84270496150043,0.0004793594845781183,8.841722941555455,8.842127773071416,-0.0016270000424221229,2.229373462400725e-170,0.9999999999999996,7.309898293298077e-12,9.21378906852467,8.841145753126442,10.55748279238741,0.5123316859043088,9.093397024704307,9.334181112345034,-0.5055358825412767,3.4914716291604505e-22,0.740377425333031,0.03578059918136616,9.87461233151811,8.841145753126442,11.025281490233276,0.9065356236217328,9.710749162865225,10.038475500170994,-0.591364163205258,2.506943656483409e-59,0.893929238206486,0.01875254739912138,9.791988130667345,8.841145753126442,11.025281490233276,0.8318178600365085,9.665287038999995,9.918689222334695,-0.1440412752408422,3.0982203339233487e-06,0.12317134685338511,0.02982877615855846
Pen 6,220228_220407,2022-03-22,1,9.491008631915546,num_pigs_notLying,9.289338555480194,0.20167007643535229,2.170984244259007,1.0,8.89038450998121,0.6006241219343362,6.755884644359502,1.0,10.114655846276003,-0.6236472143604566,-6.165777895350438,1.0,10.042630737095259,-0.5516221051797121,-5.492804819977518,1.0,9.394375053623607,9.297741475331668,9.491008631915546,0.059417616087436266,9.369285194791912,9.419464912455302,0.20167007643535234,3.4444921874999685e-218,1.0,0.0,9.250599518402458,8.905753923158597,9.491008631915546,0.14742540172180832,9.21595624742655,9.285242789378366,0.1608479136434663,1.5465722468001779e-37,0.9051860481252736,0.006222051630544001,9.427324596583162,8.89038450998121,10.106037265281975,0.343792724599166,9.365181462055737,9.489467731110587,-0.132485067732902,3.3842667057464694e-11,0.3119632150307794,0.01811256944702402,9.679206564149231,8.89038450998121,10.537679151335249,0.4988712557319118,9.60321933696957,9.755193791328892,-0.20199397950794143,3.43499918721879e-42,0.6734295126338316,0.010917589879304839
Pen 6,220228_220407,2022-03-20,2,9.259250426238497,num_pigs_notLying,8.89038450998121,0.3688659162572865,4.14904345074346,1.0,10.114655846276003,-0.8554054200375063,-8.457088733794615,1.0,10.042630737095259,-0.7833803108567619,-7.800548794083687,1.0,9.863313797370218,-0.6040633711317209,-6.124345058278262,1.0,9.082502174698547,8.905753923158597,9.259250426238497,0.10867816280588176,9.036611411277896,9.128392938119198,0.368865916257286,4.564626100491149e-167,0.9999999999999991,2.343728470361889e-09,9.489108867468994,8.89038450998121,10.106037265281975,0.4299306785724173,9.388080111062786,9.590137623875203,-0.4425660104560318,1.3013553473340043e-26,0.8057695806212892,0.025970614549726496,9.817029913707161,8.89038450998121,10.537679151335249,0.5292253614884713,9.721368427930674,9.912691399483649,-0.33031617849730627,1.5926267677169535e-45,0.818354135271905,0.014326198317763522,9.865818976305324,8.89038450998121,10.537679151335249,0.454315974685112,9.796618334289784,9.935019618320863,-0.14820314433043513,1.7897807869592773e-22,0.43711033707963365,0.013053274528495064
Pen 6,220228_220407,2022-03-25,3,10.381075662935043,num_pigs_notLying,10.169401512790875,0.21167415014416768,2.081480900109294,1.0,9.491008631915546,0.8900670310194965,9.378002544708005,1.0,9.259250426238497,1.1218252366965462,12.115724114314506,1.0,9.907809902419308,0.4732657605157353,4.7766939936965525,1.0,10.279648465990961,10.178221269046881,10.381075662935043,0.0623650945703503,10.253313996151363,10.30598293583056,0.2116741501441681,2.229373462400725e-170,0.9999999999999996,9.51024258469396e-10,10.10983815671581,9.520780261701775,10.381075662935043,0.21901576328304342,10.058371975536755,10.161304337894865,0.21805892741882935,5.40945043052101e-23,0.7537869650263176,0.014895533439233381,9.799762170131253,9.260504098290234,10.381075662935043,0.41974822935286044,9.723889503789243,9.875634836473262,0.2779502806424216,6.331080874360877e-67,0.9211267084476775,0.007487406434655034,9.637030552744656,8.89038450998121,10.381075662935043,0.46089079721469584,9.566828444864965,9.707232660624348,0.1938703863339181,1.220457317672361e-48,0.7268070568403475,0.009225344703619832
Pen 6,220228_220407,2022-03-30,4,9.016140675810776,num_pigs_notLying,9.229525882639283,-0.21338520682850692,-2.3119844891478554,1.0,9.483207453365408,-0.46706677755463133,-4.925198355635238,1.0,10.381075662935043,-1.3649349871242666,-13.148300151569828,1.0,10.205527746785021,-1.1893870709742451,-11.654341651747796,1.0,9.11838775408277,9.016140675810776,9.220634832354762,0.06286921948055464,9.0918404109631,9.14493509720244,-0.21338520682850678,3.4444921874999685e-218,1.0,0.0,9.085010471208882,8.785562024264996,9.454138893819557,0.15122575587433884,9.049474160789481,9.120546781628283,-0.01792228527712569,0.3876491849941056,0.01068038408712502,0.020616704228194893,9.305242011787783,8.785562024264996,10.338436788431975,0.35079482509874144,9.24183319464934,9.368650828926226,-0.1900208865175294,2.6126815472817134e-26,0.6163951467303901,0.013799799532394068,9.570367217834706,8.785562024264996,10.381075662935043,0.515402695840848,9.491861949615934,9.648872486053477,-0.22943784537289222,1.5967439694013925e-62,0.8140086059550533,0.008512221933104282
Pen 6,220228_220407,2022-03-27,5,9.483207453365408,num_pigs_notLying,9.357742674861413,0.12546477850399462,1.3407590148962152,1.0,10.169401512790875,-0.6861940594254676,-6.7476346426324705,1.0,9.491008631915546,-0.007801178550138843,-0.08219546365078324,1.0,9.259250426238497,0.2239570271269109,2.41873820036523,1.0,9.423088913665577,9.362970373965746,9.483207453365408,0.03696541486676756,9.407479787925872,9.438698039405281,0.12546477850399373,3.4444921874999685e-218,1.0,0.0,9.850275703767743,9.357742674861413,10.381075662935043,0.39390018693594175,9.757713697803313,9.942837709732173,-0.4061419518838968,8.038393820924446e-27,0.808416104601283,0.023631476268447284,9.92013862309194,9.357742674861413,10.381075662935043,0.3451087606334657,9.857757605100234,9.982519641083647,-0.11707066613058298,1.18032250077416e-08,0.24173920958581685,0.019087226915608917,9.752855642281217,9.260504098290234,10.381075662935043,0.39593938254952027,9.692546824193423,9.813164460369011,0.06252316903976947,2.346957767355374e-05,0.1024275580375249,0.014365253161474231
Pen 6,220725_220905,2022-08-25,1,6.7464820743709994,num_pigs_notLying,6.451596041295044,0.2948860330759553,4.570745458774293,1.0,7.569438436706822,-0.8229563623358223,-10.872092681869537,1.0,8.400256020513675,-1.6537739461426755,-19.68718503464788,1.0,8.491521204061259,-1.7450391296902596,-20.550371220361033,1.0,6.605182516855439,6.463882959339876,6.7464820743709994,0.08688163069383688,6.568495621743926,6.641869411966951,0.2948860330759551,1.928035222289203e-168,0.9999999999999993,1.622645325078077e-09,6.813558008532113,6.451596041295044,7.5393894457181085,0.30828575225082777,6.741114408389242,6.8860016086749845,-0.2921026435739323,4.078433995794236e-19,0.6826776648737369,0.023802848971764823,7.349626008187304,6.451596041295044,8.397741914925296,0.7211547256932549,7.219271838575093,7.479980177799515,-0.47636880505151724,1.675633984445352e-65,0.9166269193855433,0.013225708032764289,7.67107029096071,6.451596041295044,8.505374741491558,0.794196587618277,7.550099607973328,7.792040973948092,-0.3715147335975761,1.6806076833162837e-84,0.8988522439431053,0.009672883796988751
Pen 6,220725_220905,2022-08-05,2,9.620081004521365,num_pigs_notLying,9.578602095661871,0.04147890885949401,0.43303718481300857,1.0,9.986927023715682,-0.36684601919431614,-3.6732622389567577,1.0,8.716233338099991,0.9038476664213739,10.36970479519539,1.0,6.589926759677635,3.0301542448437306,45.98160731291586,1.0,9.600205694026192,9.580330383531017,9.620081004521365,0.012220840721152993,9.595045285570102,9.605366102482282,0.04147890885949429,3.4444921874999685e-218,1.0,0.0,9.649263870024878,9.573328125694124,9.969693736298117,0.11196129597896291,9.622954255330852,9.675573484718905,-0.08971626850426914,8.788006090449654e-12,0.48826792674890246,0.01097777694349199,9.617276660817208,8.759746062678598,9.986927023715682,0.25833189033072596,9.570581218287808,9.663972103346607,0.043485466956683316,0.0072452107461948995,0.05952441269618807,0.015912167367416925,8.990251477771679,6.61317976709564,9.986927023715682,1.074212623714064,8.826629225057069,9.15387373048629,0.4249083476235193,6.143902012130925e-39,0.6426910910874555,0.02459019663890878
Pen 6,220725_220905,2022-07-31,3,8.716233338099991,num_pigs_notLying,7.147998937709764,1.568234400390227,21.939488436643405,1.0,6.731119133011866,1.9851142050881254,29.491592198278006,1.0,7.116530972273594,1.5997023658263974,22.478681987880442,1.0,,,,,7.964787687913007,7.213342037726024,8.716233338099991,0.4620454912524788,7.769682988116791,8.159892387709222,1.568234400390227,2.229373462400725e-170,0.9999999999999996,7.04587195329011e-09,7.167652826294222,6.589926759677635,8.716233338099991,0.6395843918712137,7.017357862598845,7.317947789989598,0.6545019141684738,6.923329382553247e-26,0.7963019062863714,0.03956548608807732,7.032196381081627,6.589926759677635,8.716233338099991,0.5269050846109323,6.936954302895309,7.127438459267944,0.22692491039142185,2.5933909943402394e-14,0.3896390296417081,0.02614588338451243,7.066424435167414,6.589926759677635,8.716233338099991,0.4857051381367775,6.986698061795575,7.146150808539252,0.09931983559925107,9.904256481210816e-06,0.12806891111407515,0.021671411375605472
Pen 6,220725_220905,2022-08-24,4,6.451596041295044,num_pigs_notLying,6.848262652977713,-0.3966666116826687,-5.7922225209950575,1.0,8.339917486392574,-1.8883214450975299,-22.641967959257617,1.0,8.505374741491558,-2.0537787001965135,-24.146833768271446,1.0,8.156358318102937,-1.7047622768078927,-20.901022372008764,1.0,6.641665459392989,6.451596041295044,6.831734877490935,0.11686902124629417,6.592315999789073,6.691014918996905,-0.39666661168266865,3.4444921874999685e-218,1.0,0.0,7.258039274474048,6.451596041295044,8.307814192655668,0.5675679520559526,7.12466734446284,7.391411204485256,-0.6463681434615409,7.071816958083614e-67,0.9862244953909252,0.009130546856202114,7.718714586345998,6.451596041295044,8.500994794784146,0.7170258398109254,7.589106744077198,7.8483224286147975,-0.4765554596175378,3.0534425369613023e-69,0.9279405898058036,0.012225248938813828,7.917604548725107,6.451596041295044,8.505374741491558,0.6849871397041186,7.813268464411171,8.021940633039042,-0.2914881460134941,5.801440143046572e-51,0.7438223384675923,0.013277089228343539
Pen 6,220725_220905,2022-08-02,5,9.986927023715682,num_pigs_notLying,9.76053872798657,0.22638829572911234,2.3194241838310123,1.0,7.147998937709764,2.838928086005917,39.716403300355225,1.0,6.731119133011866,3.2558078907038155,48.36948843671693,1.0,7.116530972273594,2.8703960514420874,40.33420303551424,1.0,9.878449298678815,9.769971573641948,9.986927023715682,0.06670029128805036,9.85028423581282,9.90661436154481,0.2263882957291123,3.4444921874999685e-218,1.0,0.0,9.034459793974802,7.213342037726024,9.986927023715682,0.8637345136415377,8.831492134006737,9.237427453942868,0.9556635605548051,2.3744830989580753e-42,0.9308959330344135,0.03112126516816337,8.128310034578814,6.589926759677635,9.986927023715682,1.302958424274218,7.892790447194532,8.363829621963095,0.8729055832776218,3.5295823122141746e-75,0.9428363398829623,0.019786461083951733,7.757081942774218,6.589926759677635,9.986927023715682,1.2491865306372574,7.566807960052878,7.947355925495558,0.5410335744056773,6.141639183311989e-55,0.7705238826228855,0.022916372181953294
Pen 6,221219_230126,2023-01-03,1,7.4732930779873685,num_pigs_notLying,7.23193384149522,0.24135923649214863,3.3374093538754916,1.0,6.8659226356014535,0.607370442385915,8.846159134339118,1.0,6.741554459864877,0.7317386181224919,10.854152739977396,1.0,8.179503732640457,-0.7062106546530886,-8.633905891318836,1.0,7.357641777168214,7.241990476349059,7.4732930779873685,0.07111114701066919,7.327614173279964,7.387669381056464,0.24135923649214877,3.4444921874999685e-218,1.0,0.0,7.061708946492766,6.770931590305628,7.4732930779873685,0.24222420145300572,7.004789049718845,7.118628843266688,0.2630373962278165,3.1117231927182256e-36,0.8967090546576593,0.010670231093625011,6.896188937638419,6.489488297319454,7.4732930779873685,0.28365794829100616,6.84491561863211,6.9474622566447275,0.1805986204283156,1.0602253875625365e-50,0.8515336786197871,0.006942029968520841,7.047466391209063,6.489488297319454,8.147888920052722,0.40529102290419544,6.985733147055488,7.109199635362638,-0.043541953304079416,0.004578933213576414,0.04741045285466942,0.015148503015316742
Pen 6,221219_230126,2023-01-20,2,6.342383770945976,num_pigs_notLying,6.172669801325152,0.1697139696208243,2.7494418960235008,1.0,6.344288287295577,-0.001904516349600982,-0.030019385364545487,1.0,6.552377644646742,-0.20999387370076583,-3.2048499810191755,1.0,6.949660009932205,-0.6072762389862287,-8.7382150798504,1.0,6.261062493835998,6.179741216726019,6.342383770945976,0.050002457825405244,6.239948307662135,6.282176680009861,0.16971396962082427,3.4444921874999685e-218,1.0,0.0,6.26211322293211,6.172669801325152,6.342383770945976,0.049914633893081505,6.250383859013644,6.273842586850577,-0.019953604978919532,0.0026919814302567243,0.12151743321908288,0.006412385601158785,6.287271754768498,6.172669801325152,6.537946131703953,0.07528205966777658,6.273663953245383,6.300879556291613,-0.028596622115345124,7.290690992529498e-11,0.3031163583886852,0.003991619913508158,6.36989401607972,6.172669801325152,6.9271807273254264,0.16544683440455354,6.344693433669715,6.395094598489726,-0.0653907388313671,7.802446375112347e-39,0.6416642178132642,0.003792742674850847
Pen 6,221219_230126,2023-01-10,3,7.778261665012699,num_pigs_notLying,7.928744229103683,-0.15048256409098393,-1.897936920939061,1.0,8.243237258270783,-0.46497559325808435,-5.640691620170886,1.0,7.962055711760123,-0.1837940467474244,-2.3083742867555763,1.0,7.4732930779873685,0.30496858702533025,4.08077916713339,1.0,7.850367893639628,7.778261665012699,7.922474122266558,0.04433635063294749,7.831646294697385,7.869089492581872,-0.15048256409098387,1.0891006269402914e-173,0.9999999999999998,4.7807381247322e-10,8.051069956114029,7.778261665012699,8.24241083788962,0.1673399654028949,8.01174699210074,8.090392920127318,-0.18724492208640234,6.412555231562107e-48,0.9520776606283327,0.005021041911245392,8.095283733159508,7.778261665012699,8.243237258270783,0.1503728295805574,8.068102707182915,8.122464759136102,-0.06350564245370632,1.103721501449762e-13,0.37466987099778176,0.0075526889976742645,7.995543711490812,7.485427964941817,8.243237258270783,0.21641498410354884,7.96257974659363,8.028507676387992,0.04358824554687686,3.960498863949436e-08,0.16663122236800845,0.007565815865604573
Pen 6,221219_230126,2023-01-05,4,7.962055711760123,num_pigs_notLying,7.764530364894134,0.197525346865989,2.543944547619554,1.0,7.23193384149522,0.7301218702649033,10.095804058322923,1.0,6.8659226356014535,1.0961330761586696,15.964832904975612,1.0,6.741554459864877,1.2205012518952465,18.104151782224264,1.0,7.86740814972017,7.772760587680217,7.962055711760123,0.05819646342715243,7.84283393843336,7.8919823610069795,0.197525346865989,3.4444921874999685e-218,1.0,0.0,7.616676363935452,7.241990476349059,7.962055711760123,0.22153020698931064,7.564619317453317,7.6687334104175875,0.2536063568384746,5.399327702688235e-88,0.9965658275661256,0.001779381900272821,7.335502830823289,6.770931590305628,7.962055711760123,0.3954745158837973,7.264017821734198,7.4069878399123805,0.26949533333615283,6.738697652567958e-97,0.9755024829508951,0.003931489229925096,7.139047428975749,6.489488297319454,7.962055711760123,0.4597523691304003,7.069018724539281,7.209076133412217,0.22017115663413175,1.4104208622014496e-104,0.9420309096911033,0.00423908422970469
Pen 6,221219_230126,2023-01-11,5,7.290599570972869,num_pigs_notLying,7.778261665012699,-0.4876620940398295,-6.2695511547699185,1.0,8.223403169122875,-0.9328035981500058,-11.343279405933597,1.0,8.214704363554356,-0.9241047925814865,-11.249398051150838,1.0,7.764530364894134,-0.4739307939212649,-6.103792137436335,1.0,7.524270991033621,7.290599570972869,7.757942411094373,0.14367882234299809,7.46360074528722,7.584941236780022,-0.48766209403982946,1.928035222289203e-168,0.9999999999999993,2.683418434089401e-09,7.814857951956488,7.290599570972869,8.211125713288743,0.24643215056173198,7.7569492356201035,7.872766668292872,-0.2770590713113439,4.0347072976074096e-51,0.9611731739752417,0.006655619390900574,7.981409221118975,7.290599570972869,8.243237258270783,0.27966619567473167,7.930857441581317,8.031961000656633,-0.17953272264486897,2.8266464641000998e-53,0.8657054899752523,0.006509485397750075,7.981156829507332,7.290599570972869,8.243237258270783,0.2462524248324507,7.943648076027773,8.01866558298689,-0.0600027813212316,1.0305166082393932e-11,0.24387876614348392,0.008200230504926138
