pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,220228_220407,2022-03-16,5,0.7896512035645863,0.7734978457748455,0.016153357789740808,2.088352007439569,1.0,0.7910393400226104,-0.0013881364580241584,-0.17548260722209857,1.0,0.7385347649373117,0.05111643862727455,6.921331405653383,1.0,0.6810966423794952,0.1085545611850911,15.938202368145928,1.0,0.781911052957002,0.774170902349418,0.7896512035645863,0.0047592286800242755,0.7799014069363025,0.7839206989777016,0.016153357789740797,3.4444921874999685e-218,1.0,0.0,0.7853944040694876,0.7734978457748455,0.792369014149561,0.006150840386928156,0.783949027439916,0.7868397806990591,-0.0044169866562396454,4.031647178164649e-09,0.392134349878083,0.0006572996863350052,0.7813789170696405,0.7404637528709863,0.792369014149561,0.01219483316247193,0.7791746087654478,0.7835832253738332,0.0035768442820057187,1.2998991692135964e-06,0.180722084726024,0.0007010823601592516,0.7582498365098326,0.6814610297390551,0.792369014149561,0.03928580924904866,0.7522658883908643,0.7642337846288009,0.016148757634136073,1.5025219117789177e-44,0.6940633030888607,0.0008321494258762834
Pen 5,221219_230126,2022-12-29,1,0.7005194900286743,0.7143318385656633,-0.013812348536988983,-1.9336039346535883,1.0,0.6528269642683103,0.04769252576036398,7.305538583844778,1.0,0.5487013377608563,0.15181815226781803,27.66863169813991,1.0,0.579745366097632,0.12077412393104225,20.832270681867474,1.0,0.7071379070359815,0.7005194900286743,0.7137563240432887,0.004069502214423749,0.705419506958723,0.7088563071132399,-0.013812348536988976,1.928035222289203e-168,0.9999999999999993,7.600408384252394e-11,0.7003910460373984,0.6551747773451043,0.7143318385656633,0.01635300491430511,0.6965482782789246,0.7042338137958722,0.012860594822004861,2.9924962199405936e-11,0.4703039260681683,0.0016313085435873758,0.6594075042521912,0.5505442381978458,0.7143318385656633,0.055407419065591865,0.6493921942981341,0.6694228142062483,0.03563421757174077,6.868419574659298e-54,0.868883399919697,0.0012743077173934768,0.6333829976229944,0.5487013377608563,0.7143318385656633,0.06258349081886704,0.6238503859924195,0.6429156092535694,0.028551394017107174,1.7272440305464305e-71,0.8549236359848329,0.000912867914221292
Pen 5,221219_230126,2022-12-31,2,0.6723027252608583,0.6898003093141053,-0.017497584053246973,-2.536615860704018,1.0,0.7143318385656633,-0.042029113304804966,-5.88369592893927,1.0,0.6528269642683103,0.019475760992547997,2.9832960429838353,1.0,0.5487013377608563,0.12360138750000205,22.52616842605038,1.0,0.6806869842863725,0.6723027252608583,0.6890712433118866,0.005155275141013554,0.6785101025121821,0.6828638660605629,-0.017497584053246966,1.928035222289203e-168,0.9999999999999993,9.628252877222147e-11,0.6942538249096191,0.6723027252608583,0.7137563240432887,0.011648712400570171,0.6915165116956122,0.6969911381236259,-0.013312464994247894,1.7344272983532527e-77,0.9931451790444251,0.00013219077454511706,0.695359341161014,0.6551747773451043,0.7143318385656633,0.015012993754452223,0.6926456290205665,0.6980730533014616,-0.001754919733385286,0.06432752508890513,0.028704024627391585,0.0009397679970553621,0.6675230127076901,0.5505442381978458,0.7143318385656633,0.0487119710348759,0.6601032875444,0.6749427378709802,0.017623246200181096,1.309318535055297e-29,0.5376413564665177,0.001268454871828583
Pen 5,221219_230126,2023-01-13,3,0.6840713138379214,0.6819626373778722,0.002108676460049197,0.3092070363498213,1.0,0.7038866593534446,-0.01981534551552322,-2.8151329837284615,1.0,0.6782802447536204,0.005791069084301048,0.8537870782901256,1.0,0.6429098451619596,0.04116146867596182,6.402370252331813,1.0,0.6830609063674812,0.682050498897041,0.6840713138379214,0.0006212747600955077,0.682798565044269,0.6833232476906934,0.0021086764600491787,3.4444921874999685e-218,1.0,0.0,0.6839282259506589,0.6762558735766618,0.7027353766127453,0.006380320475747065,0.6824289241439626,0.6854275277573553,-0.0035931956726469386,1.1868163926126736e-05,0.24117282820691896,0.000761796716759372,0.687884040176175,0.6762558735766618,0.7038866593534446,0.00838326543611318,0.6863687015593299,0.68939937879302,-0.0028151829713491386,1.735466894899878e-08,0.236891624437546,0.00046514020536540216,0.6755059936551366,0.6277898264224654,0.7038866593534446,0.02224198496890396,0.6721181320669216,0.6788938552433517,0.006988987658956958,1.7115799218340184e-20,0.40557737333287014,0.0006567060793179742
Pen 5,221219_230126,2022-12-26,4,0.6528269642683103,0.5929309482486045,0.059896016019705844,10.101684892081666,1.0,0.5730668607611115,0.07976010350719887,13.918114790526623,1.0,0.5880127784562539,0.06481418581205645,11.022581172847486,1.0,0.6146969256160337,0.0381300386522766,6.203063178502745,1.0,0.6241267899255346,0.5954266155827589,0.6528269642683103,0.017647032955663385,0.6166751014396767,0.6315784784113925,0.05989601601970588,1.928035222289203e-168,0.9999999999999993,3.295849225932776e-10,0.5854136224490794,0.5487013377608563,0.6528269642683103,0.030891920361726236,0.5781543770574548,0.5926728678407039,0.03128845409364273,1.0244423108682156e-24,0.7800636232009328,0.0019857227257885257,0.5832429359536474,0.5487013377608563,0.6528269642683103,0.02416573232820622,0.5788747971084279,0.5876110747988669,0.007843968518354328,5.8963626452112615e-08,0.22132712844126676,0.0013544252321458733,0.5879842071595156,0.5487013377608563,0.6528269642683103,0.022128356726770708,0.584613653233247,0.5913547610857842,-0.0003536845049229637,0.6767900775861582,0.0010493636014920348,0.0008469758073121827
Pen 5,221219_230126,2023-01-16,5,0.6688173044418869,0.6631584502058568,0.005658854236030075,0.8533185748102072,1.0,0.6840713138379214,-0.015254009396034496,-2.229885844862172,1.0,0.6762558735766618,-0.007438569134774919,-1.099963700933633,1.0,0.6960186040045354,-0.027201299562648495,-3.9081282319389334,1.0,0.6661057701204558,0.6633942357990248,0.6688173044418869,0.001667255918351288,0.6654017496904508,0.6668097905504607,0.005658854236030081,3.4444921874999685e-218,1.0,0.0,0.6725493163440635,0.6631584502058568,0.68383346665921,0.0069681364413051936,0.6709118845574521,0.6741867481306748,-0.007228689776652746,1.240309193542986e-27,0.8183470281451822,0.00040706434694478904,0.6759874003578926,0.6631584502058568,0.6840713138379214,0.00699655078247692,0.6747227209002038,0.6772520798155814,-0.003790392054739444,2.5537410796492852e-26,0.6165427164799845,0.0002751820104546302,0.6813641680547038,0.6631584502058568,0.7038866593534446,0.011205434893948282,0.679657375135388,0.6830709609740195,-0.004916621100944355,2.8029806431933114e-58,0.7908029943616176,0.00019627106367465152
Pen 6,211230_220120,2022-01-04,1,0.8692176758867035,0.8537576902892813,0.015459985597422232,1.8108165552434294,1.0,0.8109506895610932,0.05826698632561034,7.1850221074657314,1.0,0.8161114688468989,0.05310620703980462,6.507224695033327,1.0,,,,,0.8618097661212721,0.8544018563558405,0.8692176758867035,0.004554941938743174,0.8598863828259635,0.8637331494165807,0.015459985597422229,3.4444921874999685e-218,1.0,0.0,0.8405087933956383,0.8115973529804346,0.8692176758867035,0.018539252637018368,0.8361522826092069,0.8448653041820697,0.0211698331011699,2.9590654055017665e-74,0.9915213040733591,0.00023398171469656635,0.8290468165593116,0.8102841396407682,0.8692176758867035,0.02012382827445551,0.8254092824342822,0.8326843506843409,0.01266672544881117,1.4270830194273162e-47,0.8322817971043919,0.0005234536780009877,0.828939912859209,0.8102841396407682,0.8692176758867035,0.02007427616998549,0.8253266701548108,0.8325531555636072,0.012481430010027057,5.8923895577823575e-47,0.825639331977845,0.0005257992233579761
Pen 6,211230_220120,2022-01-06,2,0.8592726041830069,0.8723386881419191,-0.013066083958912178,-1.4978223637819996,1.0,0.8537576902892813,0.005514913893725604,0.6459577414590513,1.0,0.8109506895610932,0.04832191462191371,5.958674829916815,1.0,0.8161114688468989,0.04316113533610799,5.288632372375709,1.0,0.8655334360799857,0.8592726041830069,0.8717942679769644,0.0038496319045414865,0.8639078790920244,0.867158993067947,-0.013066083958912168,2.229373462400725e-170,0.9999999999999996,5.870420549538072e-11,0.8660621351014064,0.8544018563558405,0.8723386881419191,0.0050724205350423145,0.8648701747129869,0.8672540954898259,0.0018592245317075524,0.006203203967675599,0.10216092231785037,0.0006587788843510601,0.8515806038739725,0.8115973529804346,0.8723386881419191,0.019908804103062103,0.8479819369938074,0.8551792707541376,0.012210062074114875,8.094280138912138e-42,0.7901477067725463,0.0005792680641689012,0.8402301031399294,0.8102841396407682,0.8723386881419191,0.02464326901275612,0.8364764820214416,0.8439837242584172,0.011341318744173438,1.8899477618369622e-75,0.8700069733598831,0.0003402578655110114
Pen 6,211230_220120,2022-01-08,3,0.8299895293904583,0.8334129519295713,-0.0034234225391129858,-0.41077145863726466,1.0,0.8723386881419191,-0.042349158751460725,-4.854669330517074,1.0,0.8537576902892813,-0.023768160898822943,-2.7839469171597746,1.0,0.8109506895610932,0.01903883982936516,2.3477185572984047,1.0,0.8316299193571166,0.8299895293904583,0.833270309323775,0.001008635538447359,0.8312040099225302,0.832055828791703,-0.0034234225391129853,3.4444921874999685e-218,1.0,0.0,0.8476557969127039,0.8299895293904583,0.8717942679769644,0.01483059202904189,0.8441707786431608,0.8511408151822469,-0.01663720328449163,1.4841372917388247e-49,0.9569633315871995,0.0004216993937281302,0.855124071992469,0.8299895293904583,0.8723386881419191,0.01509955710915351,0.8523947128711186,0.8578534311138194,-0.008388688409356236,1.5008246360311525e-28,0.6483695272743739,0.0005687023386482687,0.8479052820039983,0.8115973529804346,0.8723386881419191,0.018411406311565313,0.8451008876877906,0.850709676320206,0.001866122225165991,0.0075567426024219335,0.04219864468805035,0.0006900403924405269
Pen 6,211230_220120,2022-01-09,4,0.8372739994322357,0.8299895293904583,0.007284470041777347,0.8776580648104125,1.0,0.8592726041830069,-0.0219986047507712,-2.5601426885577703,1.0,0.8692176758867035,-0.03194367645446783,-3.674991586184847,1.0,0.8264706116252852,0.010803387806950449,1.3071714414267175,1.0,0.8337835242038839,0.8302930489755324,0.8372739994322357,0.0021462075682879248,0.8328772602293646,0.8346897881784032,0.00728447004177735,2.229373462400725e-170,0.9999999999999996,3.272817070532929e-11,0.8370724929540033,0.8299895293904583,0.858195118672447,0.007750286771458797,0.835251264850645,0.8388937210573616,-0.00615698568621921,1.562921439765145e-11,0.4799017905852492,0.0007661002746881793,0.8495188236089913,0.8299895293904583,0.8723386881419191,0.016614103291514273,0.8465156988130816,0.852521948404901,-0.010626039622899338,4.4075451805709156e-52,0.8593140971542934,0.000395803609209828,0.8500123594184303,0.8276075732362851,0.8723386881419191,0.015528558120246606,0.8476470756701723,0.8523776431666884,-0.003680508176548587,4.415035927941497e-11,0.23075204942522926,0.0005215718374038421
Pen 6,211230_220120,2022-01-07,5,0.8334129519295713,0.8592726041830069,-0.02585965225343556,-3.0094817555626387,1.0,0.8692176758867035,-0.03580472395713219,-4.119189582817352,1.0,0.8264706116252852,0.006942340304286088,0.8399984472083909,1.0,0.8102841396407682,0.023128812288803147,2.854407627805363,1.0,0.8458040353010091,0.8334129519295713,0.858195118672447,0.0076189731114709456,0.8425868251132428,0.8490212454887754,-0.025859652253435558,3.4444921874999685e-218,1.0,0.0,0.8607268914946522,0.8334129519295713,0.8723386881419191,0.011897830105726722,0.8579310384899185,0.8635227444993859,-0.012454720182805717,6.123884431320596e-29,0.8332667460117381,0.0006658923760821945,0.8569346144736023,0.8276075732362851,0.8723386881419191,0.01295088828992884,0.8545936434882825,0.8592755854589221,0.0013963210631575726,0.08830848686890358,0.024419364127081972,0.0008124725481808824,0.8449054793897821,0.810311912554115,0.8723386881419191,0.022167357566905094,0.8415289849214088,0.8482819738581554,0.008067985090456161,4.0350664048741716e-30,0.5441198598293123,0.0005731774430792514
Pen 6,220228_220407,2022-03-13,1,0.8553587983176351,0.8219616187644244,0.03339717955321064,4.063106937208747,1.0,0.77285469913891,0.08250409917872503,10.675240672101555,1.0,0.7788687050910049,0.07649009322663014,9.820665887159102,1.0,0.7653736213514007,0.08998517696623431,11.757026170741263,1.0,0.839355983115055,0.8233531679124748,0.8553587983176351,0.009839738389408315,0.8352010259931171,0.8435109402369929,0.033397179553210636,1.0891006269402914e-173,0.9999999999999998,1.0610077686610004e-10,0.8118133691483231,0.7738879576978186,0.8553587983176351,0.023488778892290296,0.8062937767134027,0.8173329615832435,0.026871386737486683,6.5824355881702e-83,0.9952012352473606,0.00022302335068992053,0.7979501778257584,0.77285469913891,0.8553587983176351,0.024928211405697766,0.793444215121869,0.8024561405296478,0.01558789013770456,5.859420770715947e-46,0.8214011778031316,0.0006691260952186332,0.7924330886383689,0.7661863213176207,0.8553587983176351,0.022958941420605183,0.7889360214542264,0.7959301558225115,0.009206469856747944,8.696742592835139e-41,0.660503020618104,0.0005122944427598869
Pen 6,220228_220407,2022-03-21,2,0.8022460431674023,0.8272634171214616,-0.02501737395405923,-3.024112203717343,1.0,0.8613938110473681,-0.059147767879965785,-6.86651878866509,1.0,0.864637008230186,-0.06239096506278363,-7.215856419388163,1.0,0.8645303464610307,-0.06228430329362833,-7.204409139435089,1.0,0.8142335348537224,0.8022460431674023,0.8262210265400425,0.007370814487664589,0.8111211128626081,0.8173459568448367,-0.02501737395405925,2.229373462400725e-170,0.9999999999999996,1.1239978758533493e-10,0.8374212326561833,0.8022460431674023,0.8611029272080557,0.019078569200118863,0.8329379886906724,0.8419044766216942,-0.021535110416416668,1.8116312381200704e-54,0.9688448376996025,0.000461568302944762,0.8477638204485215,0.8022460431674023,0.8645941146057305,0.01947683017456502,0.8442432361222623,0.8512844047747807,-0.012203118771619597,1.9818844662677622e-46,0.8246468575126743,0.0005180272515607899,0.8519533192954079,0.8022460431674023,0.864637008230186,0.017745558183472402,0.8492503458415874,0.8546562927492283,-0.007007750773147251,1.0045237343455602e-38,0.6405753517406667,0.000407421009289263
Pen 6,220228_220407,2022-03-08,3,0.7788687050910049,0.784878420540679,-0.006009715449674102,-0.7656874354545499,1.0,0.7716733812727153,0.0071953238182895785,0.9324312582121704,1.0,0.8031634696241587,-0.024294764533153823,-3.024884155217192,1.0,0.7259012793693368,0.05296742572166813,7.296780874623369,1.0,0.7817483604106403,0.7788687050910049,0.784628015730276,0.0017706293947775478,0.7810006891898218,0.7824960316314589,-0.0060097154496740945,3.4444921874999685e-218,1.0,0.0,0.7752243292178291,0.7653736213514007,0.784878420540679,0.006559521358097559,0.7736829172682818,0.7767657411673765,0.006203273696931459,5.445312120935621e-19,0.6800631028352807,0.0005085451083511358,0.7789326864165561,0.7653736213514007,0.8022911609934928,0.008944965411211687,0.7773158162819709,0.7805495565511413,-0.0023273948979167145,2.1792355059005757e-05,0.142215100205728,0.000526193424691677,0.7751192567569687,0.7275316161354316,0.8031634696241587,0.015375233285919087,0.7727773271885405,0.7774611863253968,0.0023869838375982205,3.269331256329369e-05,0.09900287025416157,0.0005588988876487534
Pen 6,220228_220407,2022-03-20,4,0.8272634171214616,0.854412598903869,-0.02714918178240744,-3.1775259186530356,1.0,0.8636075612432562,-0.03634414412179465,-4.208409670414805,1.0,0.8602682333594479,-0.033004816237986345,-3.8365727058290506,1.0,0.8553587983176351,-0.028095381196173497,-3.284631110527299,1.0,0.8402724000588652,0.8272634171214616,0.8532813829962687,0.00799890439250274,0.8368947589613025,0.8436500411564278,-0.02714918178240743,3.4444921874999685e-218,1.0,0.0,0.8534949098214639,0.8272634171214616,0.8635153216517609,0.010705703153079458,0.8509791929165874,0.8560106267263404,-0.011204644431882821,6.549760945122114e-29,0.8329470438393681,0.0005997461189058376,0.8574258408653684,0.8272634171214616,0.864637008230186,0.009609246918584544,0.8556888968254238,0.8591627849053131,-0.005148950363840533,1.9579888370556173e-25,0.6031448044026242,0.00038448813401241683,0.858510763789017,0.8272634171214616,0.864637008230186,0.008385727858249734,0.8572334638834597,0.8597880636945744,-0.0024883036277279715,6.701082783796863e-18,0.3616741537868079,0.00025657350469085493
Pen 6,220228_220407,2022-03-26,5,0.47691431933062384,0.47159920349768863,0.005315115832935202,1.1270408841903934,1.0,0.612107045616557,-0.1351927262859332,-22.08645158621849,1.0,0.8022460431674023,-0.3253317238367785,-40.5526118336856,1.0,0.854412598903869,-0.37749827957324517,-44.18219956699374,1.0,0.474367492994009,0.47182066665739425,0.47691431933062384,0.0015659810201085285,0.4737062372029685,0.47502874878504947,0.005315115832935204,1.0891006269402914e-173,0.9999999999999998,1.6885794745308645e-11,0.5187466271944889,0.47159920349768863,0.6092253566634982,0.04596015231303681,0.5079465208893421,0.5295467334996358,-0.05021632772507421,5.858801588553985e-38,0.9077758158259184,0.0019130619628785954,0.5969816487391093,0.47159920349768863,0.7990463349869165,0.10843935154130606,0.5773804159941323,0.6165828814840864,-0.07329730015114645,3.51014572722588e-84,0.9597652450232383,0.001381545349260035,0.6627734540868762,0.47159920349768863,0.8532813829962687,0.13903399376786005,0.6415960309566657,0.6839508772170866,-0.06760039677337698,1.2428763828310058e-129,0.971066005026552,0.0009056805194755021
Pen 6,220725_220905,2022-08-07,1,0.6811543168296348,0.6167768095020634,0.06437750732757141,10.43773149959135,1.0,0.5117088566366429,0.1694454601929919,33.11364616722135,1.0,0.4212806503577879,0.2598736664718469,61.68658974750911,1.0,0.3452667875094508,0.335887529320184,97.28347511878476,1.0,0.6503067612351735,0.6194592056407122,0.6811543168296348,0.01896740499467183,0.6422975285352346,0.6583159939351124,0.06437750732757139,3.4444921874999685e-218,1.0,0.0,0.596200415220584,0.5142152682631381,0.6811543168296348,0.04711913349374706,0.5851279616901259,0.607272868751042,0.053949829035103446,2.175373996782189e-89,0.996866913922144,0.00036150026929433315,0.5420959990918276,0.4226231263985479,0.6811543168296348,0.07770376285467807,0.5280504564062014,0.5561415417774538,0.05352824802412628,9.635178473097458e-150,0.9968845028010903,0.00027547569394606236,0.4954160030258405,0.3464046165567842,0.6811543168296348,0.09962999972026111,0.48024052972352316,0.5105914763281578,0.04898122163643628,6.966194823225481e-180,0.9928216154116779,0.0003232610042678313
Pen 6,220725_220905,2022-08-08,2,0.7206083185515975,0.6811543168296348,0.03945400172196267,5.792226628702496,1.0,0.5718627356725291,0.14874558287906836,26.01071439007802,1.0,0.4535000753360275,0.26710824321557,58.89927207126752,1.0,0.3725746846454527,0.3480336339061448,93.4131191004935,1.0,0.7017032760598236,0.6827982335680499,0.7206083185515975,0.01162424673439397,0.6967947871503803,0.7066117649692669,0.03945400172196266,2.229373462400725e-170,0.9999999999999996,1.7726166707519243e-10,0.6490885065845807,0.5737341554154264,0.7206083185515975,0.04618348798907817,0.6382359189685246,0.6599410942006368,0.0528198507637868,2.8635135865922503e-81,0.9946550850842582,0.0004627882184715608,0.5948243341303348,0.4559254412235531,0.7206083185515975,0.07872625246545797,0.5805939687161017,0.6090546995445678,0.05426876607189572,5.340134510310681e-164,0.998213924322147,0.00021132314223266374,0.5443036638056555,0.37460409988346666,0.7206083185515975,0.10484223796031598,0.5283342711770372,0.5602730564342738,0.05164604471351569,1.2155002189400646e-208,0.9967673986565851,0.00022827701495594342
Pen 6,220725_220905,2022-08-01,3,0.3725746846454527,0.3452667875094508,0.027307897136001902,7.909216328910413,1.0,0.26659684370515785,0.10597784094029483,39.75209888737496,1.0,0.3369246822467018,0.03565000239875088,10.581000525407443,1.0,0.41305173086117075,-0.04047704621571807,-9.799510131897415,1.0,0.3594896506011184,0.3464046165567842,0.3725746846454527,0.008045666352004852,0.3560922636598169,0.36288703754241997,0.027307897136001902,3.4444921874999685e-218,1.0,0.0,0.3187251592361325,0.26753510248150064,0.3725746846454527,0.03517628690972345,0.3104591370641912,0.32699118140807376,0.039999149882920484,6.983806474829802e-64,0.9832255594336268,0.0006244521768957793,0.3190311176623177,0.26659684370515785,0.3725746846454527,0.03100777985049185,0.31342622699195083,0.3246360083326845,0.006094921381338963,0.0016116872644535655,0.08116293788504408,0.0018878499690279551,0.34314580346882756,0.26659684370515785,0.43346280959573624,0.048804608723079006,0.33571196788931673,0.3505796390483384,-0.013473557362551711,3.176063974955185e-15,0.31306544729540686,0.0015490603712649059
Pen 6,220725_220905,2022-08-18,4,0.7857041820197601,0.765783138882299,0.019921043137461125,2.6013948500533637,1.0,0.7400871189402364,0.045617063079523734,6.163742336827161,1.0,0.769873350010546,0.01583083200921409,2.056290428678592,1.0,0.7940899749001548,-0.008385792880394649,-1.0560255317980862,1.0,0.77615868218306,0.7666131823463599,0.7857041820197601,0.0058692936211702015,0.7736802968472998,0.7786370675188201,0.019921043137461097,1.0891006269402914e-173,0.9999999999999998,6.328792374518103e-11,0.7636766617287708,0.7409751906653596,0.7857041820197601,0.011395603540640294,0.7609988261808822,0.7663544972766594,0.012787128391181676,9.84126444606914e-50,0.9574652388891521,0.0003221324657838797,0.7598939809219326,0.7400871189402364,0.7857041820197601,0.011351078531625812,0.757842187647236,0.7619457741966292,0.0045343863138382675,4.301642942085865e-12,0.33521671491163,0.0005878340338885102,0.7709087701996961,0.7400871189402364,0.8154143373513922,0.02098268603500859,0.7677127228983889,0.7741048175010032,-0.00539823629501406,4.2689958228924035e-13,0.27187787946692327,0.0006856666437636742
Pen 6,220725_220905,2022-08-21,5,0.7960276177025656,0.7903556909838597,0.005671926718705866,0.7176422949071541,1.0,0.7857041820197601,0.01032343568280547,1.3139087100526392,1.0,0.7614008403431917,0.03462677735937392,4.547772411672982,1.0,0.7540802314285914,0.04194738627397421,5.5627219128269205,1.0,0.7933098194831857,0.7905920212638058,0.7960276177025656,0.0016711074354958833,0.7926041727001257,0.7940154662662456,0.00567192671870592,3.4444921874999685e-218,1.0,0.0,0.7908331649498002,0.785927459120089,0.7960276177025656,0.0023777834180240373,0.7902744132400502,0.7913919166595501,0.0025220271526398916,4.063373099862175e-31,0.8554734879652508,0.00012389997574682537,0.7824682929062874,0.7615834361156545,0.7960276177025656,0.01148418893045814,0.7803924389205001,0.7845441468920746,0.007360779948945261,9.190688625307197e-53,0.8629982180775569,0.00026998584138196674,0.7729030902918979,0.7400871189402364,0.7960276177025656,0.018254914405218512,0.7701225325585814,0.7756836480252143,0.008637067614718285,9.493426880239159e-93,0.9195287107271872,0.0001983125085691453
Pen 6,221219_230126,2023-01-09,1,0.7054539027357724,0.7135646882223071,-0.008110785486534766,-1.136657351520721,1.0,0.7786943176981106,-0.07324041496233824,-9.405541211452961,1.0,0.8415434980529013,-0.13608959531712894,-16.171427339407003,1.0,0.8154553004628946,-0.11000139772712225,-13.489568056603444,1.0,0.7093403207814036,0.7054539027357724,0.7132267388270348,0.0023896630909492336,0.7083312545556736,0.7103493870071337,-0.008110785486534757,1.928035222289203e-168,0.9999999999999993,4.4630557829935683e-11,0.7267171445519641,0.7054539027357724,0.7765003243438154,0.02018496811381228,0.7219739095881118,0.7314603795158164,-0.02134716312820874,1.3307266727622216e-30,0.8505029599084095,0.0010697185603958988,0.7625672922651536,0.7054539027357724,0.840807330538965,0.04826875139496892,0.7538423504709211,0.7712922340593862,-0.03246227245429171,1.1022072949233548e-78,0.9501421712511229,0.0006845580760694902,0.7816573224368394,0.7054539027357724,0.8415434980529013,0.050921234458060814,0.7739010859999322,0.7894135588737465,-0.023214836303068007,3.3926135968311697e-71,0.853740061707588,0.0007457812218129837
Pen 6,221219_230126,2023-01-20,2,0.6882382098520091,0.6740292336743358,0.01420897617767336,2.108065268952203,1.0,0.6663711916900199,0.021867018161989216,3.2815071291619153,1.0,0.649773463794073,0.03846474605793615,5.919716362890197,1.0,0.6519330419700272,0.036305167881981903,5.568849183080836,1.0,0.6814297421002072,0.6746212743484055,0.6882382098520091,0.004186359753729567,0.6796619974117432,0.6831974867886713,0.014208976177673381,2.229373462400725e-170,0.9999999999999996,6.383907068377307e-11,0.6780220236404817,0.6670339159361741,0.6882382098520091,0.004739346967565401,0.6769083317032127,0.6791357155777507,0.0038201081105304247,5.8737518197033856e-12,0.4940443369891928,0.00046206162551925515,0.6699578606793399,0.6500872827499606,0.6882382098520091,0.011004384170264933,0.6679687350319559,0.671946986326724,0.00716411020706377,1.7893192269600803e-58,0.8903400632538185,0.00023145538630685306,0.6651803498182668,0.649773463794073,0.6882382098520091,0.012016353012522607,0.6633500392206078,0.6670106604159258,0.005507167126819371,1.6856627072451476e-73,0.8627866420874468,0.00017045930062827537
Pen 6,221219_230126,2022-12-27,3,0.7741582381250315,0.7751457654567876,-0.0009875273317561106,-0.1273989197598426,1.0,0.778827636083392,-0.004669397958360522,-0.5995418937420129,1.0,0.7670665960945054,0.007091642030526035,0.9245145162927052,1.0,0.7680067414755053,0.006151496649526189,0.800969095363388,1.0,0.7746314283048313,0.7741582381250315,0.7751046184846311,0.0002909530303715808,0.7745085696151132,0.7747542869945495,-0.0009875273317560974,1.0891006269402914e-173,0.9999999999999998,3.1373133443466507e-12,0.782278539384361,0.7741582381250315,0.7952941947162161,0.007061483084710901,0.7806191722119584,0.7839379065567635,-0.00585045360278061,7.849514077532845e-13,0.5219619679069074,0.0006691944254537237,0.778785101038358,0.7673512274773728,0.7952941947162161,0.007269256025179777,0.7774711280460158,0.7800990740307001,0.001626222997452243,0.00030285026130990385,0.10513399160449047,0.0004367636873395629,0.7746379465043246,0.761023037915581,0.7952941947162161,0.009051586323000507,0.7732592241619177,0.7760166688467315,0.003125579163757061,4.8665704604112113e-26,0.4897831814493409,0.0002476007240170377
Pen 6,221219_230126,2023-01-01,4,0.8115371476727661,0.8238636105473894,-0.012326462874623356,-1.4961776095965007,1.0,0.8173196973873674,-0.005782549714601348,-0.7075015728956202,1.0,0.7741582381250315,0.037378909547734596,4.828329365617067,1.0,0.7952941947162161,0.016242952956549983,2.0423829401075833,1.0,0.8174435778001898,0.8115371476727661,0.8233500079276135,0.0036317189527876755,0.8159100373816758,0.8189771182187039,-0.012326462874623386,3.4444921874999685e-218,1.0,0.0,0.8225764370400673,0.8115371476727661,0.8295577478284665,0.004916744400691187,0.8214210587497383,0.8237318153303964,-0.002992197971601026,1.6254333854652974e-06,0.2816287656637915,0.0005711856198502894,0.8083250835867913,0.7742873924527215,0.8295577478284665,0.019977457305610655,0.8047140071211509,0.8119361600524317,0.011033079868726248,5.363803347120083e-28,0.6407313717511601,0.0007605493718486661,0.800151009626055,0.7741582381250315,0.8295577478284665,0.02155741102772052,0.7968674211844531,0.8034345980676569,0.008785975209423471,3.4660038878366583e-43,0.682305699716718,0.00046531938082103243
