pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 6,220228_220407,2022-03-22,5,0.7171631203837171,activity,0.6745681596627388,0.04259496072097835,6.314404276400236,1.0,0.6286642544104867,0.08849886597323042,14.077286143176359,1.0,0.7806162580426398,-0.06345313765892269,-8.128595453293348,1.0,0.8174642909608753,-0.10030117057715815,-12.269792293833502,1.0,0.6967530350382484,0.6763429496927795,0.7171631203837171,0.012549660654241006,0.691453778101766,0.7020522919747307,0.042594960720978334,3.4444921874999685e-218,1.0,0.0,0.6758194145929656,0.630725438407742,0.7171631203837171,0.02056827257873934,0.6709861074957519,0.6806527216901792,0.022086963937927733,1.479305634824158e-33,0.876855505329426,0.000989305642381082,0.693262758270685,0.6286642544104867,0.7788147872112924,0.0393127126066303,0.6861566882076836,0.7003688283336863,-0.012716061662828853,6.647033993210285e-08,0.21978705730787262,0.002205551177606448,0.728836383141391,0.6286642544104867,0.8372682834870181,0.06599831659999515,0.7187836310147899,0.738889135267992,-0.026871925009898434,4.922334568500115e-43,0.6809639138975789,0.0014275870187474295
Pen 6,220725_220905,2022-08-07,1,0.7477866329165671,activity,0.7141665179942156,0.03362011492235151,4.7076016692543705,1.0,0.6837838870673681,0.06400274584919896,9.3600839475314,1.0,0.7375252589706106,0.010261373945956498,1.391325086313471,1.0,0.6533764155074704,0.09441021740909672,14.449590644585683,1.0,0.7316769945162737,0.7155673561159802,0.7477866329165671,0.00990542135244408,0.7274943019115154,0.7358596871210319,0.0336201149223515,1.0891006269402914e-173,0.9999999999999998,1.0680902876560821e-10,0.7101798228447886,0.6844284876066302,0.7477866329165671,0.017833426770764303,0.7059891730053913,0.714370472684186,0.02007494057224781,4.265693697745268e-52,0.9635861701278802,0.00046643716670683496,0.702135597579486,0.6706035582587248,0.7477866329165671,0.020729930374580662,0.6983885059168754,0.7058826892420965,0.00848890694275284,9.070403951914987e-13,0.35226601427202114,0.0010596775621505069,0.7051304588528465,0.6564870351083246,0.7477866329165671,0.02270701610490615,0.7016717645073399,0.7085891531983531,0.0022170551758808857,0.010134419511297735,0.03915841673795554,0.000852384984459161
Pen 6,220725_220905,2022-08-05,2,0.6992543000096579,activity,0.6837838870673681,0.01547041294228979,2.2624711162235394,1.0,0.7375252589706106,-0.03827095896095267,-5.189104846980938,1.0,0.6533764155074704,0.04587788450218755,7.0216621557352505,1.0,0.4869842077655882,0.21227009224406973,43.58870141149357,1.0,0.6918413938081441,0.6844284876066302,0.6992543000096579,0.004558014124687183,0.6899167132424852,0.6937660743738031,0.015470412942289785,2.229373462400725e-170,0.9999999999999996,6.950654100482211e-11,0.6906599710570691,0.6706035582587248,0.7347368547742821,0.01567182167215492,0.6869772735128626,0.6943426686012756,-0.006228989313957641,0.0028587118845049483,0.12012899292597713,0.002014903036496591,0.6994430274487407,0.6564870351083246,0.7375252589706106,0.022922100409329807,0.6952996844764631,0.7035863704210182,-0.0050429195958409815,0.00038585830962558227,0.10167592997464593,0.0013799027550802229,0.6560055729598567,0.4884089098383057,0.7375252589706106,0.07658111575685142,0.644340866737907,0.6676702791818064,0.026732944365013774,8.207695799987267e-27,0.500544238579955,0.0020726216517887646
Pen 6,220725_220905,2022-08-09,3,0.6813175487725194,activity,0.717840912517632,-0.03652336374511267,-5.087946801056085,1.0,0.7141665179942156,-0.03284896922169622,-4.59962325228502,1.0,0.6837838870673681,-0.002466338294848769,-0.3606897356745961,1.0,0.7375252589706106,-0.05620771019809123,-7.6211234143413975,1.0,0.6988183272337193,0.6813175487725194,0.716319105694919,0.010760799239963353,0.694274440224695,0.7033622142427436,-0.036523363745112634,3.4444921874999685e-218,1.0,0.0,0.7208950750973716,0.6813175487725194,0.7477866329165671,0.018484594338255222,0.7165514083814534,0.7252387418132898,-0.01582142038455797,5.2645755539965567e-14,0.5570866091937929,0.0016861433568649557,0.7123095398620414,0.6813175487725194,0.7477866329165671,0.01861016216688292,0.7089456123313987,0.715673467392684,0.0037363412740828513,0.0012626319329488915,0.08467508605574892,0.0011308769499365334,0.7059551740961815,0.6706035582587248,0.7477866329165671,0.02120373443235412,0.702725457076297,0.709184891116066,0.004654880971944485,1.5175682028010654e-09,0.19796330920673602,0.0007272090952434153
Pen 6,220725_220905,2022-08-18,4,0.533911129552038,activity,0.49756966343673037,0.03634146611530764,7.303794581103662,1.0,0.4955232033109353,0.03838792624110271,7.746948272978191,1.0,0.4932869964007695,0.040624133151268504,8.235395104204926,1.0,0.5623638876088286,-0.028452758056790595,-5.059492382729576,1.0,0.5164975103717865,0.49908389119153485,0.533911129552038,0.010707207136831334,0.5119762533232118,0.5210187674203611,0.03634146611530766,1.928035222289203e-168,0.9999999999999993,1.9997322180158441e-10,0.5171469584397309,0.49730783221413044,0.5383542969876193,0.011653346604994095,0.5144085562410733,0.5198853606383885,0.0008267754040243605,0.6056653742283608,0.0038275898634842044,0.001594201028576176,0.5159889983315368,0.49498555608568234,0.5383542969876193,0.011656256781690124,0.5138820417805646,0.5180959548825089,0.0010045829836313853,0.17403154547334163,0.015603294643483276,0.0007345506287559059,0.5202422030027533,0.4932869964007695,0.561238896010834,0.016108296697268435,0.5177886144535053,0.5226957915520012,-0.0030487410510185767,2.859486885892799e-07,0.14714113219949326,0.0005696892606364592
Pen 6,220725_220905,2022-08-24,5,0.3235442036747354,activity,0.3590756859566962,-0.03553148228196079,-9.895262662325127,1.0,0.48756163287977455,-0.16401742920503914,-33.64034783382625,1.0,0.5255970226901358,-0.20205281901540034,-38.44253492556787,1.0,0.49756966343673037,-0.17402545976199496,-34.975094454110256,1.0,0.3405697056015083,0.3235442036747354,0.35759520752828117,0.010468563361326726,0.33614921898151606,0.3449901922215005,-0.03553148228196079,3.4444921874999685e-218,1.0,0.0,0.39580894486971196,0.3235442036747354,0.485005534016046,0.050154085697966706,0.38402331253572514,0.4075945772036988,-0.057204404226260774,1.2752503252502012e-70,0.9892314733860287,0.0007133614345840253,0.4418492690214858,0.3235442036747354,0.5251985045225351,0.06899436607602127,0.4293780156588806,0.454320522384091,-0.046741557849218116,3.9072875983085165e-87,0.9641442051420759,0.0008297950863426842,0.46504638872009707,0.3235442036747354,0.533911129552038,0.0690959617840814,0.454521808510357,0.47557096892983713,-0.03092589250404811,2.7617779899079124e-64,0.8228703388597132,0.0011136485087017874
Pen 6,221219_230126,2023-01-13,1,0.4893562184103224,activity,0.5228815466513184,-0.033525328240995966,-6.4116487674314895,1.0,0.5855927837221651,-0.09623656531184266,-16.434042219601903,1.0,0.58885541623206,-0.09949919782173755,-16.897050630595924,1.0,0.5952184049768032,-0.10586218656648083,-17.785435678959974,1.0,0.5054204381924663,0.4893562184103224,0.5214846579746102,0.009877494558630458,0.5012495380385088,0.5095913383464238,-0.03352532824099594,3.4444921874999685e-218,1.0,0.0,0.540691369949901,0.4893562184103224,0.5846815423410806,0.029885216999321437,0.5336686882506173,0.5477140516491846,-0.03413441520547221,3.4295860467619415e-75,0.9920275506068937,0.00036574421505878115,0.5596031843405592,0.4893562184103224,0.5888525106968326,0.03277694749572485,0.5536785032409229,0.5655278654401955,-0.021097064945105472,3.61226827136254e-54,0.8703019480392827,0.000749743630556881,0.5713172317615399,0.4893562184103224,0.6093003522890669,0.03345298387978396,0.5662217297523466,0.5764127337707332,-0.014947050609413912,1.0325733696174129e-63,0.8200371816616859,0.0005434706333077753
Pen 6,221219_230126,2022-12-31,2,0.5477215414025521,activity,0.4914228926541406,0.05629864874841156,11.456252769248602,1.0,0.5788708546027898,-0.031149313200237616,-5.381047076832308,1.0,0.688840608665468,-0.1411190672629159,-20.48646167018438,1.0,0.6376671593633834,-0.08994561796083123,-14.105417950428665,1.0,0.5207451055439383,0.4937686696853244,0.5477215414025521,0.016587148459017233,0.5137409670297861,0.5277492440580904,0.056298648748411555,2.229373462400725e-170,0.9999999999999996,2.529424619979382e-10,0.519883325658206,0.4914228926541406,0.5758170619252907,0.023480980421392517,0.5143655657741036,0.5254010855423085,-0.01002175993626585,0.0012851414979389469,0.13851830382064464,0.0029872008219777074,0.5710746240145099,0.4914228926541406,0.6878121853046891,0.06887752418907192,0.5586244907064597,0.5835247573225602,-0.0426030861421458,1.5664707998392264e-43,0.803692566592424,0.0019383109684832562,0.5951338567361643,0.4914228926541406,0.688840608665468,0.07006122402578949,0.5844622494119014,0.6058054640604271,-0.02964710688054804,8.203585121871142e-50,0.7355318002536115,0.001379794080861112
Pen 6,221219_230126,2023-01-03,3,0.5317746195766514,activity,0.5401286267543467,-0.0083540071776953,-1.5466699530248644,1.0,0.5477215414025521,-0.01594692182590074,-2.9115016701854395,1.0,0.5055798303428118,0.026194789233839555,5.18113810356675,1.0,0.6641584480067743,-0.13238382843012286,-19.93256711970222,1.0,0.5357775813492971,0.5317746195766514,0.5397805431219427,0.002461322968928932,0.5347382558109119,0.5368169068876822,-0.008354007177695298,3.4444921874999685e-218,1.0,0.0,0.5382521708157603,0.5317746195766514,0.547200311875003,0.0034842501774338965,0.5374334121647073,0.5390709294668132,-0.0030028876942404135,2.8230283091243615e-14,0.5648214037798003,0.00031504185845914845,0.5267416086575697,0.4914228926541406,0.5477215414025521,0.017760026138845426,0.5235313496422178,0.5299518676729216,0.009058140208582734,5.419956289341664e-22,0.5464541935003006,0.0007596818165556555,0.5420206165520141,0.4914228926541406,0.6606047982816082,0.037576020398352936,0.5362971005832935,0.5477441325207346,-0.007898070945666507,8.562074257064831e-09,0.1814733064137841,0.0013018982224053315
Pen 6,221219_230126,2023-01-12,4,0.5228815466513184,activity,0.5637229905761373,-0.04084144392481892,-7.244949134162165,1.0,0.5887856833866036,-0.06590413673528528,-11.193230167590853,1.0,0.6093003522890669,-0.08641880563774851,-14.183285027340562,1.0,0.5783140863447837,-0.05543253969346529,-9.58519617667018,1.0,0.5424514051986274,0.5228815466513184,0.5620212637459365,0.012033025813620661,0.5373703040225449,0.54753250637471,-0.04084144392481892,3.4444921874999685e-218,1.0,0.0,0.5679254621562038,0.5228815466513184,0.5886526459005854,0.020442352048991846,0.563121744932801,0.5727291793796065,-0.022294872381896057,2.0044878185244765e-37,0.904481903493171,0.0008659620488542182,0.5782494863206078,0.5228815466513184,0.6084484799533583,0.020671566745144972,0.5745129443253287,0.5819860283158869,-0.012884764930897156,3.250644805369295e-45,0.8161483335983857,0.0005629693256841588,0.5829883718719915,0.5228815466513184,0.6093003522890669,0.01959276105182248,0.5800040355968189,0.5859727081471641,-0.007236732390302974,1.950090389542924e-31,0.5603843510129675,0.0004974873491273036
Pen 6,221219_230126,2023-01-10,5,0.5855927837221651,activity,0.5887856833866036,-0.0031928996644385865,-0.5422855471066355,1.0,0.6093003522890669,-0.023707568566901815,-3.8909494271315257,1.0,0.5783140863447837,0.0072786973773814045,1.258606274556822,1.0,0.5317746195766514,0.05381816414551366,10.120483784720411,1.0,0.5871227148113752,0.5855927837221651,0.5886526459005854,0.000940717085155332,0.5867254848243563,0.5875199447983942,-0.0031928996644386143,2.229373462400725e-170,0.9999999999999996,1.4345280392866986e-11,0.5915312533152676,0.5855927837221651,0.6084484799533583,0.006183565354448456,0.5900781866953398,0.5929843199351953,-0.006001795122937063,7.840777372420617e-21,0.7163677878883769,0.00045137956924546957,0.5928529862893407,0.5790184329544511,0.6093003522890669,0.007589413070872804,0.5914811424901523,0.5942248300885291,-0.001259565108797031,0.00813491345746447,0.0578612415904712,0.0004678893705627381,0.5785709573374362,0.5297178447302967,0.6093003522890669,0.02499679939381797,0.574763487068347,0.5823784276065255,0.008846377782895962,7.75493323017322e-28,0.5144633138767382,0.0006670298316649329
