pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,220228_220407,2022-03-24,5,0.4277820019197494,0.593903037571721,-0.16612103565197162,-27.9710702156344,1.0,0.7722443164767768,-0.3444623145570274,-44.60535444644948,1.0,0.7668356034682847,-0.3390536015485353,-44.21464001085052,1.0,0.79302010524827,-0.36523810332852064,-46.05660069793261,1.0,0.5073816648363192,0.4277820019197494,0.5869813277528889,0.048943879503017235,0.4867144770851453,0.5280488525874931,-0.16612103565197162,1.0891006269402914e-173,0.9999999999999998,5.277562708070316e-10,0.6294891594352348,0.4277820019197494,0.7693061191133969,0.10084799187439708,0.6057910431738766,0.653187275696593,-0.11415114970821966,2.243353581522127e-57,0.9742663380295951,0.002217395782646037,0.682645869369647,0.4277820019197494,0.7722443164767768,0.10173696742221194,0.6642561432336389,0.7010355955056551,-0.06272721408727669,7.16682591999358e-43,0.7985779417896158,0.0029000791811933306,0.7114897577864044,0.4277820019197494,0.792803293102595,0.0973979001770289,0.6966542741169441,0.7263252414558647,-0.04083013049162785,5.4266266237072516e-48,0.7218627054171853,0.001967111758778881
Pen 5,221219_230126,2023-01-20,1,0.7063845342390604,0.7033354784365639,0.003049055802496592,0.4335137208312457,1.0,0.6800521485308275,0.02633238570823293,3.8721127144618164,1.0,0.6631584502058568,0.043226084033203604,6.518213561145971,1.0,0.6840713138379214,0.022313220401139033,3.2618266472763913,1.0,0.7049235283336973,0.7034625224283345,0.7063845342390604,0.0008983366809006398,0.7045441940219006,0.705302862645494,0.003049055802496599,3.4444921874999685e-218,1.0,0.0,0.6967741081146767,0.6806008053901097,0.7063845342390604,0.00802156035045089,0.694889133845489,0.6986590823838643,0.00898116575584847,2.7266808240591534e-48,0.9532335954585723,0.00023776669046961973,0.6862193760405392,0.6633942357990248,0.7063845342390604,0.014729149654157694,0.6835569708674801,0.6888817812135982,0.010085604772175726,2.257424130786742e-109,0.9849437482333431,0.00011479253901742678,0.6832341513020616,0.6631584502058568,0.7063845342390604,0.013722751638874108,0.6811439249474015,0.6853243776567216,0.005255894881391189,4.3522925798736157e-35,0.6025640142279898,0.0003313024326008007
Pen 5,221219_230126,2022-12-31,2,0.6723027252608583,0.6898003093141053,-0.017497584053246973,-2.536615860704018,1.0,0.7143318385656633,-0.042029113304804966,-5.88369592893927,1.0,0.6528269642683103,0.019475760992547997,2.9832960429838353,1.0,0.5487013377608563,0.12360138750000205,22.52616842605038,1.0,0.6806869842863725,0.6723027252608583,0.6890712433118866,0.005155275141013554,0.6785101025121821,0.6828638660605629,-0.017497584053246966,1.928035222289203e-168,0.9999999999999993,9.628252877222147e-11,0.6942538249096191,0.6723027252608583,0.7137563240432887,0.011648712400570171,0.6915165116956122,0.6969911381236259,-0.013312464994247894,1.7344272983532527e-77,0.9931451790444251,0.00013219077454511706,0.695359341161014,0.6551747773451043,0.7143318385656633,0.015012993754452223,0.6926456290205665,0.6980730533014616,-0.001754919733385286,0.06432752508890513,0.028704024627391585,0.0009397679970553621,0.6675230127076901,0.5505442381978458,0.7143318385656633,0.0487119710348759,0.6601032875444,0.6749427378709802,0.017623246200181096,1.309318535055297e-29,0.5376413564665177,0.001268454871828583
Pen 5,221219_230126,2022-12-26,3,0.6528269642683103,0.5929309482486045,0.059896016019705844,10.101684892081666,1.0,0.5730668607611115,0.07976010350719887,13.918114790526623,1.0,0.5880127784562539,0.06481418581205645,11.022581172847486,1.0,0.6146969256160337,0.0381300386522766,6.203063178502745,1.0,0.6241267899255346,0.5954266155827589,0.6528269642683103,0.017647032955663385,0.6166751014396767,0.6315784784113925,0.05989601601970588,1.928035222289203e-168,0.9999999999999993,3.295849225932776e-10,0.5854136224490794,0.5487013377608563,0.6528269642683103,0.030891920361726236,0.5781543770574548,0.5926728678407039,0.03128845409364273,1.0244423108682156e-24,0.7800636232009328,0.0019857227257885257,0.5832429359536474,0.5487013377608563,0.6528269642683103,0.02416573232820622,0.5788747971084279,0.5876110747988669,0.007843968518354328,5.8963626452112615e-08,0.22132712844126676,0.0013544252321458733,0.5879842071595156,0.5487013377608563,0.6528269642683103,0.022128356726770708,0.584613653233247,0.5913547610857842,-0.0003536845049229637,0.6767900775861582,0.0010493636014920348,0.0008469758073121827
Pen 5,221219_230126,2022-12-28,4,0.7143318385656633,0.7091744781113656,0.00515736045429771,0.7272343567738802,1.0,0.5929309482486045,0.12140089031705881,20.474709690167455,1.0,0.5730668607611115,0.14126497780455183,24.650697410234564,1.0,0.5880127784562539,0.1263190601094094,21.48236649568103,1.0,0.711860603347979,0.7093893681302946,0.7143318385656633,0.0015195018959405248,0.7112189739697902,0.7125022327261678,0.005157360454297731,3.4444921874999685e-218,1.0,0.0,0.6727206736672495,0.5954266155827589,0.7143318385656633,0.039206750359287834,0.6635075390180079,0.6819338083164912,0.043489718329683236,1.9784013596761707e-43,0.9356278099670746,0.001363437253696447,0.6300552196846904,0.5487013377608563,0.7143318385656633,0.06104415744435111,0.6190210266470091,0.6410894127223716,0.04081789857433069,1.2955890937380355e-73,0.9392386673643639,0.0009557301833857899,0.6157499872634931,0.5487013377608563,0.7143318385656633,0.05634999182493747,0.6071668516725448,0.6243331228544413,0.02345978950491572,9.979965491853953e-47,0.7119553603837607,0.001158173393446461
Pen 5,221219_230126,2023-01-17,5,0.6800521485308275,0.6688173044418869,0.011234844088940599,1.6798076267353497,1.0,0.6783629815488469,0.0016891669819806276,0.24900636206944848,1.0,0.6819626373778722,-0.0019104888470447001,-0.28014567695240283,1.0,0.7038866593534446,-0.023834510822617117,-3.3861290743186294,1.0,0.6746687857382102,0.6692854229455928,0.6800521485308275,0.0033100976836931187,0.6732710540708748,0.6760665174055456,0.011234844088940578,1.0891006269402914e-173,0.9999999999999998,3.569240581848811e-11,0.670406170222124,0.6631584502058568,0.6800521485308275,0.004831595435956242,0.6692708009575407,0.6715415394867074,0.0019405300923713315,0.0025617590723026554,0.1226623458578822,0.0006202961895841084,0.6750755282275763,0.6631584502058568,0.6840713138379214,0.006922214335453358,0.673824285644775,0.6763267708103776,-0.003066033038413046,2.757169795912944e-15,0.412122630087203,0.0003371055996064221,0.6777287732317683,0.6631584502058568,0.7027353766127453,0.008303073272013626,0.6764640631331994,0.6789934833303372,-0.0029852363743234954,4.324210041205644e-29,0.5309724225663867,0.00021776490359688442
Pen 6,211230_220120,2022-01-07,1,0.8334129519295713,0.8592726041830069,-0.02585965225343556,-3.0094817555626387,1.0,0.8692176758867035,-0.03580472395713219,-4.119189582817352,1.0,0.8264706116252852,0.006942340304286088,0.8399984472083909,1.0,0.8102841396407682,0.023128812288803147,2.854407627805363,1.0,0.8458040353010091,0.8334129519295713,0.858195118672447,0.0076189731114709456,0.8425868251132428,0.8490212454887754,-0.025859652253435558,3.4444921874999685e-218,1.0,0.0,0.8607268914946522,0.8334129519295713,0.8723386881419191,0.011897830105726722,0.8579310384899185,0.8635227444993859,-0.012454720182805717,6.123884431320596e-29,0.8332667460117381,0.0006658923760821945,0.8569346144736023,0.8276075732362851,0.8723386881419191,0.01295088828992884,0.8545936434882825,0.8592755854589221,0.0013963210631575726,0.08830848686890358,0.024419364127081972,0.0008124725481808824,0.8449054793897821,0.810311912554115,0.8723386881419191,0.022167357566905094,0.8415289849214088,0.8482819738581554,0.008067985090456161,4.0350664048741716e-30,0.5441198598293123,0.0005731774430792514
Pen 6,211230_220120,2022-01-08,2,0.8299895293904583,0.8334129519295713,-0.0034234225391129858,-0.41077145863726466,1.0,0.8723386881419191,-0.042349158751460725,-4.854669330517074,1.0,0.8537576902892813,-0.023768160898822943,-2.7839469171597746,1.0,0.8109506895610932,0.01903883982936516,2.3477185572984047,1.0,0.8316299193571166,0.8299895293904583,0.833270309323775,0.001008635538447359,0.8312040099225302,0.832055828791703,-0.0034234225391129853,3.4444921874999685e-218,1.0,0.0,0.8476557969127039,0.8299895293904583,0.8717942679769644,0.01483059202904189,0.8441707786431608,0.8511408151822469,-0.01663720328449163,1.4841372917388247e-49,0.9569633315871995,0.0004216993937281302,0.855124071992469,0.8299895293904583,0.8723386881419191,0.01509955710915351,0.8523947128711186,0.8578534311138194,-0.008388688409356236,1.5008246360311525e-28,0.6483695272743739,0.0005687023386482687,0.8479052820039983,0.8115973529804346,0.8723386881419191,0.018411406311565313,0.8451008876877906,0.850709676320206,0.001866122225165991,0.0075567426024219335,0.04219864468805035,0.0006900403924405269
Pen 6,211230_220120,2022-01-06,3,0.8592726041830069,0.8723386881419191,-0.013066083958912178,-1.4978223637819996,1.0,0.8537576902892813,0.005514913893725604,0.6459577414590513,1.0,0.8109506895610932,0.04832191462191371,5.958674829916815,1.0,0.8161114688468989,0.04316113533610799,5.288632372375709,1.0,0.8655334360799857,0.8592726041830069,0.8717942679769644,0.0038496319045414865,0.8639078790920244,0.867158993067947,-0.013066083958912168,2.229373462400725e-170,0.9999999999999996,5.870420549538072e-11,0.8660621351014064,0.8544018563558405,0.8723386881419191,0.0050724205350423145,0.8648701747129869,0.8672540954898259,0.0018592245317075524,0.006203203967675599,0.10216092231785037,0.0006587788843510601,0.8515806038739725,0.8115973529804346,0.8723386881419191,0.019908804103062103,0.8479819369938074,0.8551792707541376,0.012210062074114875,8.094280138912138e-42,0.7901477067725463,0.0005792680641689012,0.8402301031399294,0.8102841396407682,0.8723386881419191,0.02464326901275612,0.8364764820214416,0.8439837242584172,0.011341318744173438,1.8899477618369622e-75,0.8700069733598831,0.0003402578655110114
Pen 6,211230_220120,2022-01-04,4,0.8692176758867035,0.8537576902892813,0.015459985597422232,1.8108165552434294,1.0,0.8109506895610932,0.05826698632561034,7.1850221074657314,1.0,0.8161114688468989,0.05310620703980462,6.507224695033327,1.0,,,,,0.8618097661212721,0.8544018563558405,0.8692176758867035,0.004554941938743174,0.8598863828259635,0.8637331494165807,0.015459985597422229,3.4444921874999685e-218,1.0,0.0,0.8405087933956383,0.8115973529804346,0.8692176758867035,0.018539252637018368,0.8361522826092069,0.8448653041820697,0.0211698331011699,2.9590654055017665e-74,0.9915213040733591,0.00023398171469656635,0.8290468165593116,0.8102841396407682,0.8692176758867035,0.02012382827445551,0.8254092824342822,0.8326843506843409,0.01266672544881117,1.4270830194273162e-47,0.8322817971043919,0.0005234536780009877,0.828939912859209,0.8102841396407682,0.8692176758867035,0.02007427616998549,0.8253266701548108,0.8325531555636072,0.012481430010027057,5.8923895577823575e-47,0.825639331977845,0.0005257992233579761
Pen 6,211230_220120,2022-01-09,5,0.8372739994322357,0.8299895293904583,0.007284470041777347,0.8776580648104125,1.0,0.8592726041830069,-0.0219986047507712,-2.5601426885577703,1.0,0.8692176758867035,-0.03194367645446783,-3.674991586184847,1.0,0.8264706116252852,0.010803387806950449,1.3071714414267175,1.0,0.8337835242038839,0.8302930489755324,0.8372739994322357,0.0021462075682879248,0.8328772602293646,0.8346897881784032,0.00728447004177735,2.229373462400725e-170,0.9999999999999996,3.272817070532929e-11,0.8370724929540033,0.8299895293904583,0.858195118672447,0.007750286771458797,0.835251264850645,0.8388937210573616,-0.00615698568621921,1.562921439765145e-11,0.4799017905852492,0.0007661002746881793,0.8495188236089913,0.8299895293904583,0.8723386881419191,0.016614103291514273,0.8465156988130816,0.852521948404901,-0.010626039622899338,4.4075451805709156e-52,0.8593140971542934,0.000395803609209828,0.8500123594184303,0.8276075732362851,0.8723386881419191,0.015528558120246606,0.8476470756701723,0.8523776431666884,-0.003680508176548587,4.415035927941497e-11,0.23075204942522926,0.0005215718374038421
Pen 6,220228_220407,2022-03-05,1,0.7716733812727153,0.7822280624881778,-0.010554681215462436,-1.3493099674651412,1.0,0.7650293617556114,0.006644019517103916,0.8684659503600004,1.0,0.6980347744586287,0.07363860681408663,10.549418096139714,1.0,,,,,0.7767308326884578,0.7716733812727153,0.7817882841042002,0.003109702775298231,0.7754177203696136,0.7780439450073019,-0.010554681215462429,1.0891006269402914e-173,0.9999999999999998,3.353157037558697e-11,0.7846271068999244,0.7666182829168009,0.8031634696241587,0.009856054066880632,0.7823110477418396,0.7869431660580093,-0.003381690785040949,0.010676578926375645,0.0895185957201966,0.0012890322522233,0.7625420777489834,0.6991958788299082,0.8031634696241587,0.03080884226277479,0.7569731465518441,0.7681110089461227,0.01732627778722643,9.470320446566477e-30,0.6643893705432513,0.0011336285769525142,0.7620089595399723,0.6980347744586287,0.8031634696241587,0.03123563520336555,0.7563867428254013,0.7676311762545432,0.01752947605555375,1.2363793721548064e-30,0.6726337556739674,0.001121045071426103
Pen 6,220228_220407,2022-03-17,2,0.8636075612432562,0.864637008230186,-0.0010294469869297496,-0.11906117562986472,1.0,0.8645303464610307,-0.0009227852177744467,-0.1067383257917878,1.0,0.8219616187644244,0.0416459424788318,5.0666529346509055,1.0,0.77285469913891,0.09075286210434619,11.742551634280044,1.0,0.8641008379244933,0.8636075612432562,0.8645941146057305,0.0003033037272208635,0.8639727639928853,0.8642289118561014,-0.0010294469869297313,1.0891006269402914e-173,0.9999999999999998,3.2704894999197645e-12,0.8629849902499135,0.8602682333594479,0.864637008230186,0.0013106633845422072,0.8626769994541714,0.8632929810456555,0.0007617366172057337,5.554894114608416e-06,0.2568496386988358,0.00015486550033805537,0.8576893200347565,0.8233531679124748,0.864637008230186,0.010349462865683123,0.8558185763653011,0.8595600637042119,0.005315137454523902,1.9851012015311828e-22,0.5540593219698707,0.00043896905760531206,0.840647246357671,0.7738879576978186,0.864637008230186,0.029401598055338363,0.8361688445952797,0.8451256481200622,0.012943498694325905,3.3590753660964905e-59,0.7960745739803631,0.000508459601552482
Pen 6,220228_220407,2022-03-23,3,0.612107045616557,0.725453046835742,-0.11334600121918492,-15.624167782267081,1.0,0.8272634171214616,-0.21515637150490452,-26.008205736156047,1.0,0.8613938110473681,-0.24928676543081107,-28.93992994072055,1.0,0.864637008230186,-0.2525299626136289,-29.20647164184299,1.0,0.6664186712007498,0.612107045616557,0.7207302967849426,0.03339488586769348,0.6523172476281844,0.6805200947733152,-0.1133460012191849,2.229373462400725e-170,0.9999999999999996,5.092487518505645e-10,0.7476339656552672,0.612107045616557,0.8262210265400425,0.06592297540142895,0.7321428259079983,0.7631251054025361,-0.07366462481089885,4.011433010691168e-47,0.9495022276021075,0.002030477014506527,0.7881864120161258,0.612107045616557,0.8611029272080557,0.07158484811253996,0.7752469094377353,0.8011259145945163,-0.046221327336022515,2.7945196490454854e-55,0.8758011217979759,0.0016023504155020553,0.8096410663363839,0.612107045616557,0.8645941146057305,0.06935001091849918,0.7990777897915273,0.8202043428812404,-0.030018140225441418,8.568478741493322e-55,0.7696030024262817,0.0012747786137981834
Pen 6,220228_220407,2022-03-10,4,0.77285469913891,0.778574371359534,-0.0057196722206239725,-0.7346340222625584,1.0,0.784878420540679,-0.012023721401768994,-1.5319215163905533,1.0,0.7716733812727153,0.0011813178661946866,0.15308521647414447,1.0,0.8031634696241587,-0.030308770485248715,-3.773673932086545,1.0,0.7755953754112923,0.77285469913891,0.7783360516836747,0.0016851745889031396,0.7748837885903044,0.7763069622322802,-0.005719672220623977,2.229373462400725e-170,0.9999999999999996,2.5697738852864786e-11,0.7786863806981545,0.77285469913891,0.784628015730276,0.002887412333049739,0.7780078720646032,0.7793648893317059,-0.003179823276192108,1.4894679220962782e-40,0.9222315612303078,0.0001103660917734764,0.775996753867462,0.7653736213514007,0.784878420540679,0.005301528799419611,0.775038462449959,0.7769550452849651,0.0016981223206009102,9.250608162785871e-08,0.21552545865755385,0.00029824152051507595,0.7784248876809434,0.7653736213514007,0.8022911609934928,0.007665179505837555,0.777257340483564,0.7795924348783229,-0.001231138791634629,1.6652562654169803e-05,0.10596480140533113,0.00027755526251309283
Pen 6,220228_220407,2022-03-29,5,0.49435982046945376,0.471734945512196,0.022624874957257735,4.796098990014892,1.0,0.47691431933062384,0.017445501138829922,3.6579948287809154,1.0,0.5429465107431447,-0.04858669027369095,-8.948706605958128,1.0,0.725453046835742,-0.2310932263662882,-31.855021820400825,1.0,0.4835187345524344,0.4726776486354151,0.49435982046945376,0.006665917710739435,0.4807039643654239,0.48633350473944487,0.022624874957257724,1.0891006269402914e-173,0.9999999999999998,7.187783045088438e-11,0.46593107782083326,0.4400577701098726,0.49435982046945376,0.015423328442543115,0.462306773322795,0.4695553823188715,0.012114249042554915,3.238524002009739e-11,0.46912481708510084,0.0015402793227459065,0.475589436268529,0.4400577701098726,0.5399737062745841,0.021643779801444395,0.4716771594120269,0.4795017131250311,-0.006373738258590928,1.1664759273789505e-06,0.18217346675597404,0.0012432007344895509,0.5172073980352452,0.4400577701098726,0.7207302967849426,0.0740742764665559,0.505924529340445,0.5284902667300454,-0.029915404053804162,8.284334139697257e-42,0.6699573663985988,0.0016296797443659556
Pen 6,220725_220905,2022-08-05,1,0.5718627356725291,0.5117088566366429,0.060153879035886204,11.755489133267163,1.0,0.4212806503577879,0.1505820853147412,35.743888352539784,1.0,0.3452667875094508,0.22659594816307832,65.62923407652578,1.0,0.26659684370515785,0.30526589196737125,114.5046909501222,1.0,0.5430390019678336,0.5142152682631381,0.5718627356725291,0.01772300657539601,0.5355552326359314,0.5505227712997358,0.060153879035886176,3.4444921874999685e-218,1.0,0.0,0.4883059172550731,0.4226231263985479,0.5718627356725291,0.04581502526739587,0.47753991413370156,0.49907192037644466,0.052234130520480405,1.5892298447599359e-69,0.9884267859314015,0.0006755540314347264,0.444469955497393,0.3464046165567842,0.5718627356725291,0.06603316932840779,0.43253396083772766,0.4564059501570583,0.045298219877190106,2.116813748818175e-116,0.9885550830800214,0.00044868961444225586,0.40271937208489195,0.26753510248150064,0.5718627356725291,0.0874637166572679,0.38939704647231954,0.41604169769746435,0.042999349081238605,9.327132085912916e-180,0.9927963302387662,0.00028428546352798624
Pen 6,220725_220905,2022-08-01,2,0.3725746846454527,0.3452667875094508,0.027307897136001902,7.909216328910413,1.0,0.26659684370515785,0.10597784094029483,39.75209888737496,1.0,0.3369246822467018,0.03565000239875088,10.581000525407443,1.0,0.41305173086117075,-0.04047704621571807,-9.799510131897415,1.0,0.3594896506011184,0.3464046165567842,0.3725746846454527,0.008045666352004852,0.3560922636598169,0.36288703754241997,0.027307897136001902,3.4444921874999685e-218,1.0,0.0,0.3187251592361325,0.26753510248150064,0.3725746846454527,0.03517628690972345,0.3104591370641912,0.32699118140807376,0.039999149882920484,6.983806474829802e-64,0.9832255594336268,0.0006244521768957793,0.3190311176623177,0.26659684370515785,0.3725746846454527,0.03100777985049185,0.31342622699195083,0.3246360083326845,0.006094921381338963,0.0016116872644535655,0.08116293788504408,0.0018878499690279551,0.34314580346882756,0.26659684370515785,0.43346280959573624,0.048804608723079006,0.33571196788931673,0.3505796390483384,-0.013473557362551711,3.176063974955185e-15,0.31306544729540686,0.0015490603712649059
Pen 6,220725_220905,2022-08-19,3,0.7910628324276526,0.7857041820197601,0.005358650407892518,0.6820188221624802,1.0,0.7614008403431917,0.029661992084460964,3.8957130742187256,1.0,0.7540802314285914,0.036982600999061255,4.9043323850299565,1.0,0.8154143373513922,-0.02435150492373961,-2.9863964622988526,1.0,0.7884951457738708,0.785927459120089,0.7910628324276526,0.001578807517262018,0.7878284738280924,0.7891618177196492,0.0053586504078924945,3.4444921874999685e-218,1.0,0.0,0.7761123718186358,0.7615834361156545,0.7910628324276526,0.010796196432925998,0.773575390035532,0.7786493536017396,0.012126516807809691,1.992822490474752e-50,0.959361349210456,0.00029830847001759896,0.7652634565935512,0.7400871189402364,0.7910628324276526,0.01613785438491658,0.7623464173886201,0.7681804957984824,0.010700249037898695,1.0052564615185464e-67,0.9235471516386711,0.0002834132696876955,0.7685228747849862,0.7400871189402364,0.8135167962121903,0.017462712661758157,0.7658629838833639,0.7711827656866084,0.0011996021768364846,0.07187895751440891,0.01938399687824587,0.000662233313065937
Pen 6,220725_220905,2022-08-10,4,0.7702543117114785,0.7265284489264542,0.04372586278502433,6.018465326393661,1.0,0.6811543168296348,0.08909999488184372,13.080735551460766,1.0,0.5718627356725291,0.1983915760389494,34.69216713441461,1.0,0.4535000753360275,0.316754236375451,69.84656753160347,1.0,0.7493023357936544,0.7283503598758302,0.7702543117114785,0.012882855870218002,0.7438623828568486,0.7547422887304601,0.04372586278502433,1.0891006269402914e-173,0.9999999999999998,1.3891436560503117e-10,0.7248991105473266,0.6827982335680499,0.7702543117114785,0.02195885896636786,0.7197390316694063,0.7300591894252468,0.024454125534587288,2.701072871351421e-45,0.9430535687653558,0.0007182376914134864,0.6840519150671797,0.5737341554154264,0.7702543117114785,0.05674905717232878,0.6737940938806604,0.694309736253699,0.03820898243273547,8.032675544578486e-80,0.9523060195218152,0.0007871690103922452,0.6353022466048328,0.4559254412235531,0.7702543117114785,0.0927766226355489,0.6211706681260805,0.6494338250835852,0.0451523572022928,5.1327337837219247e-132,0.9729174546930887,0.0005847000426195989
Pen 6,220725_220905,2022-08-04,5,0.5117088566366429,0.4535000753360275,0.05820878130061541,12.835451296779778,1.0,0.3725746846454527,0.13913417199119021,37.34396826332746,1.0,0.2891150543373852,0.22259380229925768,76.99142571783895,1.0,0.33868451093020985,0.17302434570643305,51.08717408753507,1.0,0.48381714893009803,0.4559254412235531,0.5117088566366429,0.01714992665927911,0.4765753700236194,0.4910589278365767,0.058208781300615395,1.928035222289203e-168,0.9999999999999993,3.203007137052411e-10,0.43994037497267097,0.37460409988346666,0.5117088566366429,0.037938875381126676,0.43102517633661985,0.4488555736087221,0.04331909354080625,5.214748104153973e-74,0.991382941511028,0.0004827131609566364,0.3995343048433935,0.2914547098862213,0.5117088566366429,0.05970195623136054,0.3887427248238876,0.41032588486289934,0.04109104845298457,2.664603867958603e-138,0.9951308926720274,0.000264600577947128,0.3681622076490817,0.26659684370515785,0.5117088566366429,0.07155899896478068,0.357262461775553,0.3790619535226104,0.03363908906448656,8.235389641967465e-88,0.9077206116611728,0.0008324658713703599
Pen 6,221219_230126,2023-01-13,1,0.6519330419700272,0.6386884197746722,0.01324462219535505,2.0737219879495736,1.0,0.6815195970578034,-0.02958655508777619,-4.341262557306447,1.0,0.7135646882223071,-0.061631646252279904,-8.637149128808755,1.0,0.7786943176981106,-0.12676127572808338,-16.27869535542534,1.0,0.6455866605014196,0.639240279032812,0.6519330419700272,0.0039022342369122542,0.6439388914965463,0.6472344295062928,0.013244622195355042,3.4444921874999685e-218,1.0,0.0,0.6497360941003687,0.6386884197746722,0.6799733609127636,0.011232162811601882,0.6470966652408693,0.6523755229598681,-0.008475524067255354,3.374735192413325e-10,0.4329701638776347,0.0011592884582385628,0.6703073443222013,0.6386884197746722,0.7132267388270348,0.02744176324066443,0.6653470381181575,0.675267650526245,-0.017683709613545286,1.4174734169517842e-54,0.8723396449384294,0.0006227555260393848,0.6889068334979279,0.6386884197746722,0.7765003243438154,0.038909865608050175,0.6829801484794632,0.6948335185163926,-0.018576709539310246,3.5858530848751927e-101,0.936289981932118,0.00037610873722409584
Pen 6,221219_230126,2023-01-04,2,0.8415434980529013,0.8297218923577502,0.011821605695151116,1.424767238762215,1.0,0.8115371476727661,0.030006350380135216,3.6974709618880683,1.0,0.8295577478284665,0.011985750224434821,1.4448361498412765,1.0,0.7772579419895905,0.06428555606331077,8.270813663062155,1.0,0.8358789786573079,0.8302144592617148,0.8415434980529013,0.003482973979814529,0.834408247732334,0.8373497095822817,0.011821605695151121,3.4444921874999685e-218,1.0,0.0,0.8241142159943549,0.8117004040390214,0.8415434980529013,0.009742050678873033,0.8218249463190646,0.8264034856696452,0.011023155006062709,5.790164764411648e-57,0.973559921534157,0.00021712354480576506,0.823275655422232,0.8115371476727661,0.8415434980529013,0.008319983876547412,0.821771755425776,0.8247795554186881,0.00240143131671375,1.988001582631976e-06,0.17500814332915463,0.0004799819087171467,0.8197421998136951,0.7789271817978313,0.8415434980529013,0.012193707591503702,0.817884874866082,0.8215995247613083,0.0036380711989991836,3.969590798401542e-18,0.36564790766952715,0.00037192107819301916
Pen 6,221219_230126,2022-12-28,3,0.7772579419895905,0.7741582381250315,0.0030997038645590447,0.4003966775663792,1.0,0.7952941947162161,-0.018036252726625568,-2.2678717946710805,1.0,0.7738977492833232,0.0033601927062673065,0.43419078416742407,1.0,0.761023037915581,0.016234904074009515,2.1332999482481405,1.0,0.775772667221156,0.7742873924527215,0.7772579419895905,0.0009132590092916032,0.7753870317627057,0.7761583026796063,0.0030997038645590434,3.4444921874999685e-218,1.0,0.0,0.7784014388898615,0.7741582381250315,0.7944546768304066,0.005717857934489473,0.7770578081483964,0.7797450696313265,-0.004679998587029557,1.965629289475798e-12,0.5094204200086476,0.0005489253161622417,0.7798147368065197,0.7741031612333261,0.7952941947162161,0.006288916094799929,0.7786779676693412,0.7809515059436982,-0.0013324259716003856,0.0006461270012900244,0.0942969106353736,0.0003801423699824484,0.7762669852685785,0.7612748528397029,0.7952941947162161,0.00798904755231108,0.7750501070373084,0.7774838634998487,0.001836977871769207,1.9414221613405429e-10,0.21717513201724212,0.00027069307178757856
Pen 6,221219_230126,2023-01-09,4,0.7054539027357724,0.7135646882223071,-0.008110785486534766,-1.136657351520721,1.0,0.7786943176981106,-0.07324041496233824,-9.405541211452961,1.0,0.8415434980529013,-0.13608959531712894,-16.171427339407003,1.0,0.8154553004628946,-0.11000139772712225,-13.489568056603444,1.0,0.7093403207814036,0.7054539027357724,0.7132267388270348,0.0023896630909492336,0.7083312545556736,0.7103493870071337,-0.008110785486534757,1.928035222289203e-168,0.9999999999999993,4.4630557829935683e-11,0.7267171445519641,0.7054539027357724,0.7765003243438154,0.02018496811381228,0.7219739095881118,0.7314603795158164,-0.02134716312820874,1.3307266727622216e-30,0.8505029599084095,0.0010697185603958988,0.7625672922651536,0.7054539027357724,0.840807330538965,0.04826875139496892,0.7538423504709211,0.7712922340593862,-0.03246227245429171,1.1022072949233548e-78,0.9501421712511229,0.0006845580760694902,0.7816573224368394,0.7054539027357724,0.8415434980529013,0.050921234458060814,0.7739010859999322,0.7894135588737465,-0.023214836303068007,3.3926135968311697e-71,0.853740061707588,0.0007457812218129837
