pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,220228_220407,2022-03-22,5,0.7017275797556582,0.7722443164767768,-0.07051673672111858,-9.131402487083138,1.0,0.7668356034682847,-0.06510802371262647,-8.490480021813338,1.0,0.79302010524827,-0.0912925254926118,-11.51200642813853,1.0,0.7734978457748455,-0.07177026601918723,-9.278663982223755,1.0,0.7355168494345276,0.7017275797556582,0.7693061191133969,0.020776192801103908,0.7267438326296678,0.7442898662393873,-0.07051673672111856,1.928035222289203e-168,0.9999999999999993,3.880266962349213e-10,0.7534262393256861,0.7017275797556582,0.7722443164767768,0.017788541752238637,0.74924613694854,0.7576063417028321,-0.01361485538662462,1.5282828440807518e-10,0.4454479838622831,0.0018156689144319337,0.7654955351267307,0.7017275797556582,0.792803293102595,0.020859938671236998,0.7617249434814541,0.7692661267720073,-0.012484319323353064,1.4248269432278827e-37,0.7524308081971468,0.000659232909506357,0.7715420812069754,0.7017275797556582,0.79302010524827,0.020291622023737462,0.7684512956087967,0.7746328668051542,-0.008028707593216925,5.6403860442090954e-39,0.6430578010103003,0.00046426456670756405
Pen 5,221219_230126,2023-01-08,1,0.6782802447536204,0.6277898264224654,0.050490418331154974,8.042567146855596,1.0,0.644461846462083,0.03381839829153732,5.24754079348389,1.0,0.6460521171177219,0.03222812763589844,4.988471793836087,1.0,0.6541939517130375,0.02408629304058285,3.6818275340992934,1.0,0.6540869193032752,0.6298935938529302,0.6782802447536204,0.014875882161210512,0.6478053851725138,0.6603684534340366,0.050490418331154925,4.564626100491149e-167,0.9999999999999991,3.20809881606599e-10,0.6442584223855613,0.6277898264224654,0.6782802447536204,0.011820198745073103,0.6414808118562215,0.6470360329149011,0.005888564356318677,0.00013738406383590032,0.18872130067555934,0.0014592677412529143,0.6489509827290104,0.6277898264224654,0.6782802447536204,0.011510301317175313,0.6468704087318777,0.6510315567261431,-0.002200975949701254,0.002180498008073819,0.07681041213440172,0.0007024407444565143,0.6493369502715896,0.6277898264224654,0.6782802447536204,0.009817749564874299,0.6478415272380764,0.6508323733051027,-0.0011336876834150602,0.002263485660161295,0.054771573058606735,0.00036553600780577476
Pen 5,221219_230126,2023-01-20,2,0.7063845342390604,0.7033354784365639,0.003049055802496592,0.4335137208312457,1.0,0.6800521485308275,0.02633238570823293,3.8721127144618164,1.0,0.6631584502058568,0.043226084033203604,6.518213561145971,1.0,0.6840713138379214,0.022313220401139033,3.2618266472763913,1.0,0.7049235283336973,0.7034625224283345,0.7063845342390604,0.0008983366809006398,0.7045441940219006,0.705302862645494,0.003049055802496599,3.4444921874999685e-218,1.0,0.0,0.6967741081146767,0.6806008053901097,0.7063845342390604,0.00802156035045089,0.694889133845489,0.6986590823838643,0.00898116575584847,2.7266808240591534e-48,0.9532335954585723,0.00023776669046961973,0.6862193760405392,0.6633942357990248,0.7063845342390604,0.014729149654157694,0.6835569708674801,0.6888817812135982,0.010085604772175726,2.257424130786742e-109,0.9849437482333431,0.00011479253901742678,0.6832341513020616,0.6631584502058568,0.7063845342390604,0.013722751638874108,0.6811439249474015,0.6853243776567216,0.005255894881391189,4.3522925798736157e-35,0.6025640142279898,0.0003313024326008007
Pen 5,221219_230126,2023-01-19,3,0.7033354784365639,0.6932199131536007,0.010115565282963201,1.4592144701881693,1.0,0.6688173044418869,0.03451817399467694,5.161076689467774,1.0,0.6783629815488469,0.024972496887716966,3.6812882729389873,1.0,0.6819626373778722,0.02137284105869164,3.134019356378471,1.0,0.6984884367384773,0.6936413950403908,0.7033354784365639,0.0029803270029660368,0.6972299550170519,0.6997469184599027,0.010115565282963184,2.229373462400725e-170,0.9999999999999996,4.5447911167597414e-11,0.6866891939161809,0.6692854229455928,0.7033354784365639,0.010354795715917882,0.684255936216374,0.6891224516159877,0.011865031690834518,1.211302072670412e-99,0.9984041129533423,5.669800483918514e-05,0.679323461335341,0.6631584502058568,0.7033354784365639,0.01234306372546297,0.6770923592360564,0.6815545634346257,0.007581740733882752,4.037943523008434e-42,0.7926013410608118,0.0003570290020800441,0.6801109195926021,0.6631584502058568,0.7033354784365639,0.010528090020325414,0.678507298700537,0.6817145404846671,0.002235986056627594,5.757685038422953e-09,0.18528115931128622,0.0003639177989183067
Pen 5,221219_230126,2023-01-06,4,0.6429098451619596,0.644461846462083,-0.0015520013001234512,-0.2408212850215274,1.0,0.6460521171177219,-0.0031422719557623324,-0.48638056783733996,1.0,0.6541939517130375,-0.011284106551077921,-1.7248870188313357,1.0,0.6898003093141053,-0.046890464152145706,-6.797686739046359,1.0,0.6436535124516021,0.6429098451619596,0.6443971797412446,0.0004572627682198407,0.6434604273186216,0.6438465975845825,-0.001552001300123433,3.4444921874999685e-218,1.0,0.0,0.6518777196466569,0.6429098451619596,0.6667557953371249,0.007802295943023794,0.6500442699871576,0.6537111693061561,-0.0059758957757177,1.467500478057694e-10,0.44608006728296007,0.0007959230504948198,0.651247379439209,0.6429098451619596,0.6667557953371249,0.006259116309247579,0.6501159968385973,0.6523787620398206,-0.001098256018287227,0.00506357377461051,0.06467613022606909,0.00038447807908934206,0.6571135648362552,0.6429098451619596,0.6890712433118866,0.012035369063182769,0.6552803577458739,0.6589467719266364,-0.004407186513847131,1.1773592099856523e-30,0.5508029947531348,0.0003089069404575598
Pen 5,221219_230126,2022-12-26,5,0.6528269642683103,0.5929309482486045,0.059896016019705844,10.101684892081666,1.0,0.5730668607611115,0.07976010350719887,13.918114790526623,1.0,0.5880127784562539,0.06481418581205645,11.022581172847486,1.0,0.6146969256160337,0.0381300386522766,6.203063178502745,1.0,0.6241267899255346,0.5954266155827589,0.6528269642683103,0.017647032955663385,0.6166751014396767,0.6315784784113925,0.05989601601970588,1.928035222289203e-168,0.9999999999999993,3.295849225932776e-10,0.5854136224490794,0.5487013377608563,0.6528269642683103,0.030891920361726236,0.5781543770574548,0.5926728678407039,0.03128845409364273,1.0244423108682156e-24,0.7800636232009328,0.0019857227257885257,0.5832429359536474,0.5487013377608563,0.6528269642683103,0.02416573232820622,0.5788747971084279,0.5876110747988669,0.007843968518354328,5.8963626452112615e-08,0.22132712844126676,0.0013544252321458733,0.5879842071595156,0.5487013377608563,0.6528269642683103,0.022128356726770708,0.584613653233247,0.5913547610857842,-0.0003536845049229637,0.6767900775861582,0.0010493636014920348,0.0008469758073121827
Pen 6,211230_220120,2022-01-04,1,0.8692176758867035,0.8537576902892813,0.015459985597422232,1.8108165552434294,1.0,0.8109506895610932,0.05826698632561034,7.1850221074657314,1.0,0.8161114688468989,0.05310620703980462,6.507224695033327,1.0,,,,,0.8618097661212721,0.8544018563558405,0.8692176758867035,0.004554941938743174,0.8598863828259635,0.8637331494165807,0.015459985597422229,3.4444921874999685e-218,1.0,0.0,0.8405087933956383,0.8115973529804346,0.8692176758867035,0.018539252637018368,0.8361522826092069,0.8448653041820697,0.0211698331011699,2.9590654055017665e-74,0.9915213040733591,0.00023398171469656635,0.8290468165593116,0.8102841396407682,0.8692176758867035,0.02012382827445551,0.8254092824342822,0.8326843506843409,0.01266672544881117,1.4270830194273162e-47,0.8322817971043919,0.0005234536780009877,0.828939912859209,0.8102841396407682,0.8692176758867035,0.02007427616998549,0.8253266701548108,0.8325531555636072,0.012481430010027057,5.8923895577823575e-47,0.825639331977845,0.0005257992233579761
Pen 6,211230_220120,2022-01-05,2,0.8723386881419191,0.8692176758867035,0.0031210122552155495,0.3590599158066767,1.0,0.8264706116252852,0.04586807651663383,5.54987386985637,1.0,0.8102841396407682,0.062054548501150886,7.658368893739199,1.0,,,,,0.8708432031029617,0.8693477180640041,0.8723386881419191,0.0009195370540955166,0.8704549166586887,0.8712314895472347,0.0031210122552155556,2.229373462400725e-170,0.9999999999999996,1.4022299669887433e-11,0.8577785336623389,0.8276075732362851,0.8723386881419191,0.013781072348829,0.854540140426552,0.8610169268981258,0.015103480165951366,6.575881614407009e-39,0.9133551056880769,0.0005560062421391743,0.8406001768694961,0.810311912554115,0.8723386881419191,0.023892351658348104,0.8362814536474955,0.8449189000914966,0.016163857448656827,2.732290283998586e-85,0.9614686183270588,0.000297881644220502,0.8358756298650715,0.8102841396407682,0.8723386881419191,0.024086474442661775,0.8319219404682627,0.8398293192618802,0.0130150516477247,1.206034694282737e-71,0.894257203214918,0.0003742588252157794
Pen 6,211230_220120,2022-01-07,3,0.8334129519295713,0.8592726041830069,-0.02585965225343556,-3.0094817555626387,1.0,0.8692176758867035,-0.03580472395713219,-4.119189582817352,1.0,0.8264706116252852,0.006942340304286088,0.8399984472083909,1.0,0.8102841396407682,0.023128812288803147,2.854407627805363,1.0,0.8458040353010091,0.8334129519295713,0.858195118672447,0.0076189731114709456,0.8425868251132428,0.8490212454887754,-0.025859652253435558,3.4444921874999685e-218,1.0,0.0,0.8607268914946522,0.8334129519295713,0.8723386881419191,0.011897830105726722,0.8579310384899185,0.8635227444993859,-0.012454720182805717,6.123884431320596e-29,0.8332667460117381,0.0006658923760821945,0.8569346144736023,0.8276075732362851,0.8723386881419191,0.01295088828992884,0.8545936434882825,0.8592755854589221,0.0013963210631575726,0.08830848686890358,0.024419364127081972,0.0008124725481808824,0.8449054793897821,0.810311912554115,0.8723386881419191,0.022167357566905094,0.8415289849214088,0.8482819738581554,0.008067985090456161,4.0350664048741716e-30,0.5441198598293123,0.0005731774430792514
Pen 6,211230_220120,2022-01-06,4,0.8592726041830069,0.8723386881419191,-0.013066083958912178,-1.4978223637819996,1.0,0.8537576902892813,0.005514913893725604,0.6459577414590513,1.0,0.8109506895610932,0.04832191462191371,5.958674829916815,1.0,0.8161114688468989,0.04316113533610799,5.288632372375709,1.0,0.8655334360799857,0.8592726041830069,0.8717942679769644,0.0038496319045414865,0.8639078790920244,0.867158993067947,-0.013066083958912168,2.229373462400725e-170,0.9999999999999996,5.870420549538072e-11,0.8660621351014064,0.8544018563558405,0.8723386881419191,0.0050724205350423145,0.8648701747129869,0.8672540954898259,0.0018592245317075524,0.006203203967675599,0.10216092231785037,0.0006587788843510601,0.8515806038739725,0.8115973529804346,0.8723386881419191,0.019908804103062103,0.8479819369938074,0.8551792707541376,0.012210062074114875,8.094280138912138e-42,0.7901477067725463,0.0005792680641689012,0.8402301031399294,0.8102841396407682,0.8723386881419191,0.02464326901275612,0.8364764820214416,0.8439837242584172,0.011341318744173438,1.8899477618369622e-75,0.8700069733598831,0.0003402578655110114
Pen 6,211230_220120,2022-01-08,5,0.8299895293904583,0.8334129519295713,-0.0034234225391129858,-0.41077145863726466,1.0,0.8723386881419191,-0.042349158751460725,-4.854669330517074,1.0,0.8537576902892813,-0.023768160898822943,-2.7839469171597746,1.0,0.8109506895610932,0.01903883982936516,2.3477185572984047,1.0,0.8316299193571166,0.8299895293904583,0.833270309323775,0.001008635538447359,0.8312040099225302,0.832055828791703,-0.0034234225391129853,3.4444921874999685e-218,1.0,0.0,0.8476557969127039,0.8299895293904583,0.8717942679769644,0.01483059202904189,0.8441707786431608,0.8511408151822469,-0.01663720328449163,1.4841372917388247e-49,0.9569633315871995,0.0004216993937281302,0.855124071992469,0.8299895293904583,0.8723386881419191,0.01509955710915351,0.8523947128711186,0.8578534311138194,-0.008388688409356236,1.5008246360311525e-28,0.6483695272743739,0.0005687023386482687,0.8479052820039983,0.8115973529804346,0.8723386881419191,0.018411406311565313,0.8451008876877906,0.850709676320206,0.001866122225165991,0.0075567426024219335,0.04219864468805035,0.0006900403924405269
Pen 6,220228_220407,2022-03-06,1,0.7653736213514007,0.7716733812727153,-0.006299759921314596,-0.8163764714709282,1.0,0.8031634696241587,-0.037789848272758,-4.7051253825627555,1.0,0.7259012793693368,0.03947234198206395,5.437701117754957,1.0,,,,,0.7683922563136973,0.7653736213514007,0.7714108912759939,0.001856084566753661,0.7676085005384571,0.7691760120889376,-0.0062997599213145995,4.564626100491149e-167,0.9999999999999991,4.002789640702716e-11,0.7791275669143302,0.7653736213514007,0.8022911609934928,0.010759415495152873,0.7765992282278648,0.7816559056007956,-0.012007223838781516,2.152951274734596e-46,0.9470207238517753,0.00033944299879099026,0.7737108131917984,0.7275316161354316,0.8031634696241587,0.017716238838647227,0.7705084690620508,0.7769131573215459,0.0037775879921996395,0.0005936912336783099,0.09551003678702166,0.0010701655230576704,0.7630655052128645,0.6980347744586287,0.8031634696241587,0.028622917019052375,0.7583671786149493,0.7677638318107798,0.011033308366328562,1.3738994463059296e-20,0.4550937363295758,0.0010095973653388563
Pen 6,220228_220407,2022-03-08,2,0.7788687050910049,0.784878420540679,-0.006009715449674102,-0.7656874354545499,1.0,0.7716733812727153,0.0071953238182895785,0.9324312582121704,1.0,0.8031634696241587,-0.024294764533153823,-3.024884155217192,1.0,0.7259012793693368,0.05296742572166813,7.296780874623369,1.0,0.7817483604106403,0.7788687050910049,0.784628015730276,0.0017706293947775478,0.7810006891898218,0.7824960316314589,-0.0060097154496740945,3.4444921874999685e-218,1.0,0.0,0.7752243292178291,0.7653736213514007,0.784878420540679,0.006559521358097559,0.7736829172682818,0.7767657411673765,0.006203273696931459,5.445312120935621e-19,0.6800631028352807,0.0005085451083511358,0.7789326864165561,0.7653736213514007,0.8022911609934928,0.008944965411211687,0.7773158162819709,0.7805495565511413,-0.0023273948979167145,2.1792355059005757e-05,0.142215100205728,0.000526193424691677,0.7751192567569687,0.7275316161354316,0.8031634696241587,0.015375233285919087,0.7727773271885405,0.7774611863253968,0.0023869838375982205,3.269331256329369e-05,0.09900287025416157,0.0005588988876487534
Pen 6,220228_220407,2022-03-30,3,0.5122721160025262,0.49435982046945376,0.017912295533072442,3.6233315879236656,1.0,0.4400577701098726,0.07221434589265358,16.41019675090006,1.0,0.47159920349768863,0.040672912504837566,8.624465903076299,1.0,0.612107045616557,-0.09983492961403084,-16.31004418736434,1.0,0.5036891410595956,0.49510616611666514,0.5122721160025262,0.00527746068252209,0.5014606648561839,0.5059176172630073,0.01791229553307242,1.928035222289203e-168,0.9999999999999993,9.85645278108862e-11,0.4812547248590931,0.4413776524183028,0.5122721160025262,0.02072916097351866,0.4763836108426367,0.4861258388755495,0.0236224486104828,2.3434490961001053e-68,0.9875020472116404,0.00031763352217545137,0.47516997350322093,0.4400577701098726,0.5122721160025262,0.019068167423492245,0.4717232580592828,0.4786166889471591,0.008432011705768594,3.1599348819425475e-15,0.41077818859620496,0.0009296637924052296,0.49396032230079456,0.4400577701098726,0.6092253566634982,0.04025200454926544,0.48782920494540716,0.500091439656182,-0.010070635984876808,2.3194161401297393e-12,0.2571171390191098,0.0013286099791310739
Pen 6,220228_220407,2022-03-18,4,0.8613938110473681,0.8636075612432562,-0.002213750195888098,-0.25633751894218776,1.0,0.8602682333594479,0.0011255776879202095,0.13084031750477373,1.0,0.8553587983176351,0.006035012729733058,0.7055533586143079,1.0,0.7976529045527156,0.06374090649465247,7.991058031738156,1.0,0.8624545663495645,0.8613938110473681,0.8635153216517609,0.000652232406402301,0.8621791527587869,0.8627299799403422,-0.002213750195888098,1.0891006269402914e-173,0.9999999999999998,7.0329476534681834e-12,0.8630330137373383,0.8604502656457287,0.864637008230186,0.0011330531539536894,0.8627667592996086,0.8632992681750681,2.0291506581129314e-06,0.9896123836443984,2.4388194251544695e-06,0.00015530123911917975,0.8623090366816584,0.8557409461569432,0.864637008230186,0.0019369613146032244,0.8619589162778943,0.8626591570854224,0.0006653479702992283,7.227412852591265e-09,0.24786697444827116,0.00010669543274142266,0.8516021228182848,0.7986657676448702,0.864637008230186,0.01928707323177883,0.8486643483956159,0.8545398972409538,0.007473950176808932,2.073904782378994e-36,0.6168221982376104,0.0004572106392379543
Pen 6,220228_220407,2022-03-26,5,0.47691431933062384,0.47159920349768863,0.005315115832935202,1.1270408841903934,1.0,0.612107045616557,-0.1351927262859332,-22.08645158621849,1.0,0.8022460431674023,-0.3253317238367785,-40.5526118336856,1.0,0.854412598903869,-0.37749827957324517,-44.18219956699374,1.0,0.474367492994009,0.47182066665739425,0.47691431933062384,0.0015659810201085285,0.4737062372029685,0.47502874878504947,0.005315115832935204,1.0891006269402914e-173,0.9999999999999998,1.6885794745308645e-11,0.5187466271944889,0.47159920349768863,0.6092253566634982,0.04596015231303681,0.5079465208893421,0.5295467334996358,-0.05021632772507421,5.858801588553985e-38,0.9077758158259184,0.0019130619628785954,0.5969816487391093,0.47159920349768863,0.7990463349869165,0.10843935154130606,0.5773804159941323,0.6165828814840864,-0.07329730015114645,3.51014572722588e-84,0.9597652450232383,0.001381545349260035,0.6627734540868762,0.47159920349768863,0.8532813829962687,0.13903399376786005,0.6415960309566657,0.6839508772170866,-0.06760039677337698,1.2428763828310058e-129,0.971066005026552,0.0009056805194755021
Pen 6,220725_220905,2022-08-17,1,0.765783138882299,0.7614008403431917,0.004382298539107321,0.5755573551944145,1.0,0.7540802314285914,0.011702907453707612,1.5519446029683956,1.0,0.8154143373513922,-0.04963119846909325,-6.086623228910105,1.0,0.7702543117114785,-0.004471172829179526,-0.5804800779686301,1.0,0.7636832874989768,0.7615834361156545,0.765783138882299,0.0012911470892444535,0.763138083898879,0.7642284910990746,0.004382298539107321,1.0891006269402914e-173,0.9999999999999998,1.3922291812625917e-11,0.7538878183369419,0.7400871189402364,0.765783138882299,0.008410570289574357,0.7519114312136871,0.7558642054601966,0.007941391748823938,6.870831102936757e-19,0.6779442448100248,0.0006542084410373826,0.7630012591075944,0.7400871189402364,0.8135167962121903,0.01725855493165182,0.7598816448047698,0.766120873410419,-0.006779230066500899,1.1601804800152967e-11,0.32412667501257153,0.0009011864127695016,0.7718387755481514,0.7400871189402364,0.8154143373513922,0.02138608984235248,0.7685812824601777,0.7750962686361251,-0.007355874549591742,9.081819327668873e-26,0.4859573005385312,0.0005871929224326869
Pen 6,220725_220905,2022-08-10,2,0.7702543117114785,0.7265284489264542,0.04372586278502433,6.018465326393661,1.0,0.6811543168296348,0.08909999488184372,13.080735551460766,1.0,0.5718627356725291,0.1983915760389494,34.69216713441461,1.0,0.4535000753360275,0.316754236375451,69.84656753160347,1.0,0.7493023357936544,0.7283503598758302,0.7702543117114785,0.012882855870218002,0.7438623828568486,0.7547422887304601,0.04372586278502433,1.0891006269402914e-173,0.9999999999999998,1.3891436560503117e-10,0.7248991105473266,0.6827982335680499,0.7702543117114785,0.02195885896636786,0.7197390316694063,0.7300591894252468,0.024454125534587288,2.701072871351421e-45,0.9430535687653558,0.0007182376914134864,0.6840519150671797,0.5737341554154264,0.7702543117114785,0.05674905717232878,0.6737940938806604,0.694309736253699,0.03820898243273547,8.032675544578486e-80,0.9523060195218152,0.0007871690103922452,0.6353022466048328,0.4559254412235531,0.7702543117114785,0.0927766226355489,0.6211706681260805,0.6494338250835852,0.0451523572022928,5.1327337837219247e-132,0.9729174546930887,0.0005847000426195989
Pen 6,220725_220905,2022-08-22,3,0.8004466520957915,0.7960276177025656,0.004419034393225885,0.5551358137522623,1.0,0.7910628324276526,0.009383819668138837,1.1862293718618164,1.0,0.765783138882299,0.03466351321349248,4.526544324818343,1.0,0.7400871189402364,0.06035953315555509,8.15573350904777,1.0,0.7983291981157041,0.7962117441356167,0.8004466520957915,0.0013019704940610782,0.7977794241925809,0.7988789720388274,0.004419034393225862,1.0891006269402914e-173,0.9999999999999998,1.4038999352393064e-11,0.7941111823970779,0.7903556909838597,0.8004466520957915,0.0034124721951399686,0.7933092907449387,0.7949130740492171,0.003740853118698685,5.473752388436693e-39,0.9138074552699413,0.0001373185280074761,0.789397475029633,0.7666131823463599,0.8004466520957915,0.007939967959094508,0.787962265783711,0.790832684275555,0.004996121356058255,1.722386735451902e-47,0.8317471948934729,0.00020686044734615928,0.7802655254502023,0.7409751906653596,0.8004466520957915,0.01647823378805381,0.7777555887080355,0.7827754621923692,0.007705241670358522,3.0129479492467786e-84,0.8981388150410239,0.0002014024965880838
Pen 6,220725_220905,2022-08-06,4,0.6167768095020634,0.5718627356725291,0.04491407382953427,7.853995553096123,1.0,0.4535000753360275,0.1632767341660359,36.00368402255581,1.0,0.3725746846454527,0.2442021248566107,65.54447602606089,1.0,0.2891150543373852,0.32766175516467816,113.33265087687568,1.0,0.5952554824587448,0.5737341554154264,0.6167768095020634,0.013232935906490382,0.5896677036873087,0.600843261230181,0.044914073829534246,3.4444921874999685e-218,1.0,0.0,0.5407038777855588,0.4559254412235531,0.6167768095020634,0.04853270199019118,0.5292992519435901,0.5521085036275276,0.05557565653710705,1.0069697992848609e-90,0.9971302448182406,0.0003563543475140985,0.49162312186891827,0.37460409988346666,0.6167768095020634,0.07258517242266604,0.47850280310761495,0.5047434406302216,0.04991563878104954,1.1900242572601823e-130,0.9934369925517973,0.0003734882249599844,0.44799514409193514,0.2914547098862213,0.6167768095020634,0.09332434679301022,0.43378013719451447,0.4622101509893558,0.045864555141705225,1.917964935250852e-176,0.9921028794677117,0.00031759903171748064
Pen 6,220725_220905,2022-08-19,5,0.7910628324276526,0.7857041820197601,0.005358650407892518,0.6820188221624802,1.0,0.7614008403431917,0.029661992084460964,3.8957130742187256,1.0,0.7540802314285914,0.036982600999061255,4.9043323850299565,1.0,0.8154143373513922,-0.02435150492373961,-2.9863964622988526,1.0,0.7884951457738708,0.785927459120089,0.7910628324276526,0.001578807517262018,0.7878284738280924,0.7891618177196492,0.0053586504078924945,3.4444921874999685e-218,1.0,0.0,0.7761123718186358,0.7615834361156545,0.7910628324276526,0.010796196432925998,0.773575390035532,0.7786493536017396,0.012126516807809691,1.992822490474752e-50,0.959361349210456,0.00029830847001759896,0.7652634565935512,0.7400871189402364,0.7910628324276526,0.01613785438491658,0.7623464173886201,0.7681804957984824,0.010700249037898695,1.0052564615185464e-67,0.9235471516386711,0.0002834132696876955,0.7685228747849862,0.7400871189402364,0.8135167962121903,0.017462712661758157,0.7658629838833639,0.7711827656866084,0.0011996021768364846,0.07187895751440891,0.01938399687824587,0.000662233313065937
Pen 6,221219_230126,2023-01-18,1,0.6822765735977203,0.6663711916900199,0.01590538190770041,2.386865174552627,1.0,0.649773463794073,0.032503109803647345,5.002221791862567,1.0,0.6519330419700272,0.0303435316276931,4.654393883150986,1.0,0.6444099295768471,0.03786664402087325,5.876173268425341,1.0,0.6746552447669473,0.6670339159361741,0.6822765735977203,0.004686168085123655,0.6726764495297851,0.6766340400041094,0.015905381907700387,3.4444921874999685e-218,1.0,0.0,0.6634594924140672,0.6500872827499606,0.6822765735977203,0.009290074119722519,0.6612764320231372,0.6656425528049972,0.010518888702354732,9.581023163832192e-58,0.9748841040917104,0.00020179884799663927,0.6593703245146739,0.649773463794073,0.6822765735977203,0.008818569547189086,0.6577763013882411,0.6609643476411068,0.005137499561998166,9.014973928723307e-34,0.7129682562220965,0.00030008249491000574,0.6548383228042386,0.6386884197746722,0.6822765735977203,0.010526162035780379,0.6532349955795235,0.6564416500289537,0.0047416063757807925,1.6168378050417448e-66,0.8334952920401245,0.00016448758999399563
Pen 6,221219_230126,2022-12-27,2,0.7741582381250315,0.7751457654567876,-0.0009875273317561106,-0.1273989197598426,1.0,0.778827636083392,-0.004669397958360522,-0.5995418937420129,1.0,0.7670665960945054,0.007091642030526035,0.9245145162927052,1.0,0.7680067414755053,0.006151496649526189,0.800969095363388,1.0,0.7746314283048313,0.7741582381250315,0.7751046184846311,0.0002909530303715808,0.7745085696151132,0.7747542869945495,-0.0009875273317560974,1.0891006269402914e-173,0.9999999999999998,3.1373133443466507e-12,0.782278539384361,0.7741582381250315,0.7952941947162161,0.007061483084710901,0.7806191722119584,0.7839379065567635,-0.00585045360278061,7.849514077532845e-13,0.5219619679069074,0.0006691944254537237,0.778785101038358,0.7673512274773728,0.7952941947162161,0.007269256025179777,0.7774711280460158,0.7800990740307001,0.001626222997452243,0.00030285026130990385,0.10513399160449047,0.0004367636873395629,0.7746379465043246,0.761023037915581,0.7952941947162161,0.009051586323000507,0.7732592241619177,0.7760166688467315,0.003125579163757061,4.8665704604112113e-26,0.4897831814493409,0.0002476007240170377
Pen 6,221219_230126,2023-01-17,3,0.6663711916900199,0.6573051187353758,0.009066072954644122,1.3792792260749194,1.0,0.6556648836611165,0.010706308028903377,1.632893311156341,1.0,0.6386884197746722,0.027682771915347737,4.334315615917094,1.0,0.6815195970578034,-0.015148405367783502,-2.2227395122870814,1.0,0.6620270317325863,0.6576828717751526,0.6663711916900199,0.002671117360400353,0.6608991177921024,0.6631549456730701,0.009066072954644159,1.928035222289203e-168,0.9999999999999993,4.988714027320836e-11,0.6561065560963174,0.649773463794073,0.6663711916900199,0.004781184849359988,0.6549830327388241,0.6572300794538107,0.004588102521575347,5.492374189916806e-20,0.7002397899369053,0.00035879608310645985,0.6535566076615683,0.639240279032812,0.6663711916900199,0.005794939990117098,0.6525091284404648,0.6546040868826718,0.0033605334967643,3.4063230636657855e-33,0.7064500469410007,0.00019941944511276001,0.6530578085867896,0.6386884197746722,0.6799733609127636,0.008507857551606914,0.6517619060925927,0.6543537110809866,0.0010421899628701473,0.001175051770843835,0.061637584326159636,0.0003156133316234043
Pen 6,221219_230126,2022-12-25,4,0.7952941947162161,0.778827636083392,0.01646655863282409,2.114275080893631,1.0,0.7670665960945054,0.028227598621710648,3.679941059280973,1.0,0.7680067414755053,0.0272874532407108,3.553022619083494,1.0,,,,,0.7874039687046546,0.779513742693093,0.7952941947162161,0.004851506363364919,0.7853553572356455,0.7894525801736636,0.016466558632824094,1.928035222289203e-168,0.9999999999999993,9.060918927548472e-11,0.7781646185811204,0.7673512274773728,0.7952941947162161,0.007659662165783573,0.7763646862160463,0.7799645509461945,0.008502838588275146,9.072104436731268e-44,0.9370446086793044,0.0002634215164628454,0.7726067952163688,0.761023037915581,0.7952941947162161,0.009119405449848026,0.7709583937257881,0.7742551967069494,0.005821251593451995,1.760156846230614e-51,0.8559779486176452,0.00021981563220998168,0.7720029061257198,0.761023037915581,0.7952941947162161,0.008400213202661346,0.7706240478810499,0.7733817643703896,0.003784603081520219,5.503649973934174e-32,0.6216947330957563,0.00024687943779831846
